
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-1.3,197.4,7070186
L&TFH,-1.13,131.1,1585331
ACC,-0.77,1995.15,241124
IPCALAB,-0.18,900.8,191630
BAJAJ-AUTO,-0.82,4883.4,68782
PIIND,-0.55,3640.0,45473

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.03,22600.0,8060
MARICO,-0.11,557.1,237296
BRITANNIA,-0.25,4805.1,115234
HCLTECH,-0.52,1132.6,866408
SHREECEM,-0.63,23950.0,8332
WIPRO,-0.69,404.15,685466
PEL,-1.01,993.1,549210
BAJFINANCE,-1.02,7195.35,236561
CHAMBLFERT,-1.05,276.8,462294
BIOCON,-1.15,252.85,463684
SAIL,-1.15,94.5,6094422
CROMPTON,-1.16,288.75,294652
COROMANDEL,-1.22,1030.65,88273
CUMMINSIND,-1.32,1901.9,395909
FEDERALBNK,-1.33,133.3,3945487
GRANULES,-1.39,321.65,715530
CIPLA,-1.42,1161.6,534630
CUB,-1.52,132.6,1053069
IDFCFIRSTB,-1.58,87.1,11125138
EICHERMOT,-1.62,3360.45,382369
INDUSTOWER,-1.73,170.7,1639163
INDIAMART,-1.73,3075.0,45512
BANDHANBNK,-1.78,223.75,4233474
HINDPETRO,-1.84,279.8,1811562
TATACONSUM,-1.89,840.55,541606
ABCAPITAL,-2.04,192.15,1364661
GUJGASLTD,-2.4,471.75,453968
TATAPOWER,-2.46,238.4,6905540
HDFCAMC,-2.47,2493.1,194911
MPHASIS,-2.48,2237.8,158255
TATASTEEL,-2.6,120.0,16393354
TATACHEM,-3.37,1036.75,822387

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.83,149.7,26486099
TORNTPHARM,-0.55,1972.5,31426
ICICIBANK,-0.64,988.15,2551112
HDFCBANK,-0.84,1648.25,2842690
