
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,-1.33,401.05,514527

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-1.33,401.05,514527

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.6,1306.25,393187
ULTRACEMCO,-0.62,8205.15,244396
IEX,-0.72,123.55,2477610
ICICIPRULI,-0.74,514.95,325604
APOLLOTYRE,-1.0,370.95,690996
MRF,-1.15,107380.0,2526
MARICO,-1.17,536.3,216618
JINDALSTEL,-1.21,643.55,1072085
CUB,-1.22,129.65,1942943
PETRONET,-1.23,217.15,890168
PIIND,-1.23,3293.45,112905
GODREJCP,-1.25,962.8,197213
MCX,-1.29,2200.2,515280
RAMCOCEM,-1.31,969.15,99376
OFSS,-1.38,3904.9,25152
ABB,-1.41,3875.0,109367
DABUR,-1.41,510.6,659001
DEEPAKNTR,-1.42,1950.9,155152
ATUL,-1.44,6250.0,22253
ZEEL,-1.48,239.85,3173117
IDFC,-1.5,118.3,4066139
MUTHOOTFIN,-1.51,1261.25,238950
KOTAKBANK,-1.63,1699.9,2270690
BALRAMCHIN,-1.63,400.1,715308
GMRINFRA,-1.76,53.1,4519990
COALINDIA,-1.8,304.7,4093070
ASTRAL,-1.82,1786.1,270013
CHOLAFIN,-1.86,1125.75,596111
SYNGENE,-1.88,682.0,1951062
ASHOKLEY,-1.89,166.3,2450656
ABCAPITAL,-2.0,169.15,1258305
IPCALAB,-2.03,973.45,313811
NATIONALUM,-2.07,89.75,3580953
IRCTC,-2.14,644.0,1122140
PVRINOX,-2.17,1584.05,393741
L&TFH,-2.23,129.45,7941998
AARTIIND,-2.24,441.8,701318
DLF,-2.32,517.85,2021131
ADANIENT,-2.39,2203.0,1046414
APOLLOHOSP,-2.51,4738.0,463314
CANFINHOME,-2.55,702.5,349819
HDFCAMC,-2.58,2740.6,271699
CHAMBLFERT,-2.65,268.45,1439111
TORNTPHARM,-2.66,1871.15,137757
DELTACORP,-3.49,130.1,2958294
METROPOLIS,-3.74,1389.15,156802
COROMANDEL,-4.13,1071.95,308661
RBLBANK,-4.57,215.15,8230872

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.38,431.05,7091804
