
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.42,192.05,6680246
SBICARD,2.29,765.25,2655542
OFSS,0.57,4134.75,42102

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,3.32,152.65,13888421
ADANIPORTS,2.66,1045.0,7469421
HINDCOPPER,0.22,180.7,3594549
ADANIENT,-0.18,2878.75,3541414
NMDC,-0.33,183.7,2372682
AMBUJACEM,0.64,504.3,2007412
M&MFIN,1.16,275.75,832423
INDHOTEL,0.02,438.05,442486
AUBANK,0.27,749.55,237176
BHARATFORG,0.17,1171.1,178965
TITAN,0.25,3555.8,171440
CONCOR,0.69,804.45,148427
NAUKRI,1.45,4827.0,105294
JKCEMENT,1.56,3839.2,86017
POLYCAB,1.15,5380.0,78273
NIFTY,-0.11,20914.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,0.22,180.7,3594549
IGL,0.91,404.35,672424
TECHM,0.22,1227.95,361654
GUJGASLTD,0.12,442.0,326415
BHARATFORG,0.17,1171.1,178965

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.59,160.2,30596883
DEEPAKNTR,0.35,2261.0,68673
UPL,0.24,589.95,645810
PNB,0.18,85.6,14715077
DALBHARAT,-0.04,2360.0,81819
SBIN,-0.07,608.0,3281734
LTIM,-0.09,5635.0,75981
SRF,-0.38,2442.7,223472
COALINDIA,-0.4,350.75,1802905
INFY,-0.43,1467.9,1281478
CANBK,-0.58,434.9,1866882
PEL,-0.89,931.0,635638
L&TFH,-1.09,154.2,4303913
ONGC,-2.35,197.2,6846545
ABCAPITAL,-3.73,166.6,11310218

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.43,675.35,373241
APOLLOTYRE,1.11,467.6,1690524
JUBLFOOD,0.6,559.2,302288
ICICIGI,0.39,1451.35,59458
