
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,close,per_chg,volume
SBILIFE,1895.4,0.33,1344236

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
KAYNES,3660.3,13.4,5984719
CROMPTON,265.4,7.28,6143330
SWIGGY,286.17,6.59,73078322
JIOFIN,248.51,4.82,48415486
PGEL,611.95,4.53,2179548
PATANJALI,356.3,3.89,17673952
GLENMARK,2264.5,3.66,590194
SAIL,171.28,3.27,45515455
TATASTEEL,187.57,2.7,24736641
BHARTIARTL,1947.0,2.38,6291721
AUROPHARMA,1586.0,2.38,1023286
JSWSTEEL,1276.2,2.35,1490130
AMBUJACEM,435.0,2.11,4956120
PAYTM,1333.0,1.92,4092741
RVNL,224.81,1.57,9949249
NAM-INDIA,1166.5,1.41,852010
LICHSGFIN,552.6,1.26,1458572
NIFTY,24238.75,1.06,0
IDEA,13.08,1.0,271491428
CNXMIDCAP,62842.85,0.79,0
OFSS,11415.0,0.71,334025
ALKEM,5670.0,0.33,56641
IREDA,120.75,0.22,3208266
NBCC,94.5,-0.01,4016427
PRESTIGE,1660.6,-1.29,904330

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
YESBANK,22.85,0.18,44872607
INFY,1154.9,4.45,34138219
WIPRO,183.21,1.15,25994311
IRFC,89.39,2.57,9842470
KOTAKBANK,388.75,0.9,9045431
PNB,111.1,-0.49,8148333
IOC,139.95,-0.94,7425697
HINDPETRO,392.75,-1.82,5623948
HINDZINC,541.0,2.68,2471749
ADANIGREEN,1374.1,-0.27,1685566
AUBANK,1041.2,-0.62,1376283
TATACONSUM,1094.4,1.14,1109794
LICI,423.5,-0.85,849785
COCHINSHIP,1399.8,1.24,736559
ABB,7316.5,1.01,568267
UNOMINDA,1169.1,0.45,511728
CUMMINSIND,5375.0,-1.48,451777
TIINDIA,2783.3,-1.49,246338
SRF,2643.7,0.39,164656
BLUESTARCO,1682.1,2.24,152498
BANKNIFTY,57175.9,0.74,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
FORCEMOT,17329.0,0.77,73963
OBEROIRLTY,1834.8,0.29,226569
PAGEIND,40400.0,0.07,26230
NBCC,94.5,-0.01,4016427
PNB,111.1,-0.49,8148333
MARICO,877.5,-0.65,2904138
KFINTECH,948.7,-2.57,1189880

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
CROMPTON,265.4,7.28,6143330
DIVISLAB,7796.5,5.0,1148003
SAIL,171.28,3.27,45515455
NMDC,85.97,2.44,24232979
POLICYBZR,1609.9,1.68,536854
UPL,608.25,1.43,1131166
