
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.3,36747.05,10011
DIXON,0.03,4298.85,291965

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,4.02,205.8,9980266
TATASTEEL,0.44,115.35,7179683
RECLTD,-2.84,160.6,3579592
APOLLOTYRE,-1.22,419.35,479922
GLENMARK,1.72,695.0,439464
COROMANDEL,-1.17,924.25,202124
MUTHOOTFIN,1.65,1298.95,171736
NAVINFLUOR,0.7,4363.15,20070
PAGEIND,1.3,36747.05,10011
ABBOTINDIA,-0.96,23169.0,2075

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,-2.84,160.6,3579592

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZEEL,0.28,199.45,2700933
SHREECEM,0.1,24177.45,6309
JSWSTEEL,0.07,802.7,412821
DALBHARAT,0.03,2058.65,54532
BHARATFORG,-0.01,858.05,223192
SYNGENE,-0.03,767.2,76487
CHAMBLFERT,-0.08,265.0,441198
HDFCBANK,-0.12,1639.2,2758286
ULTRACEMCO,-0.41,8200.0,41849
BERGEPAINT,-0.59,657.6,264247
TATAPOWER,-1.01,219.6,5231719

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.52,621.15,716640
INFY,2.25,1395.8,3683004
GODREJCP,0.8,1062.0,177444
SBICARD,0.75,842.0,179206
NESTLEIND,0.17,22859.3,10691
