
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
CIPLA,1417.2,4.84,3328310
SUPREMEIND,3587.7,1.76,112718
DRREDDY,1291.1,1.49,1596401
BIOCON,421.4,1.42,2773009
OFSS,9699.0,0.63,248464
VMM,119.07,0.35,12446655
TATASTEEL,198.95,-0.01,18778208
JINDALSTEL,1134.0,-0.33,2272717

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.78,-0.94,248026435
RVNL,245.39,0.57,12624765
INDUSINDBK,917.3,-3.18,2910498
HDFCLIFE,597.75,1.0,2864578
CNXMIDCAP,62680.8,0.26,0
NIFTY,24083.45,0.29,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
AUBANK,1049.6,1.6,1549357

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
HDFCBANK,786.1,0.81,25000246
IOC,144.29,0.6,10133653
LICI,441.45,0.3,4629720
NAM-INDIA,1187.3,0.03,484190
FEDERALBNK,323.5,-0.14,4754967
APOLLOHOSP,8474.0,-0.18,204686
DALBHARAT,1711.2,-0.35,396530
MARICO,812.65,-0.54,1979556
PETRONET,286.1,-0.9,1429283
PATANJALI,417.35,-1.03,1618758
CUMMINSIND,5762.5,-1.75,575576
INDUSINDBK,918.25,-3.08,2957974

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
RECLTD,369.85,4.08,9282309
MCX,2874.9,2.54,1774193
IEX,125.85,2.5,11271516
TECHM,1439.7,2.14,2082088
GAIL,177.34,1.98,7459240
GODREJCP,1019.5,1.89,985684
SBICARD,628.05,1.81,1018215
VEDL,306.0,1.73,13355656
CHOLAFIN,1717.9,1.45,1678697
IRFC,100.83,1.33,10052607
TATAELXSI,4113.5,1.18,175976
INFY,1063.1,1.11,10059571
DMART,4325.8,0.91,288714
ASTRAL,1556.1,0.91,154573
HYUNDAI,1986.0,0.65,406154
GODFRYPHLP,2285.0,0.62,147495
PERSISTENT,4854.0,0.52,314588
