
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.7,4721.7,293981
NATIONALUM,3.54,84.9,15968205
CHOLAFIN,1.75,759.7,461211
ULTRACEMCO,1.35,7200.35,104387
DALBHARAT,1.29,1808.55,77517
BHARATFORG,1.26,798.45,929380
IRCTC,1.14,610.3,693541
BRITANNIA,1.04,4356.0,94857
DRREDDY,0.82,4419.85,302731
ATUL,0.78,6999.8,17708
HINDUNILVR,0.31,2467.0,449549
MUTHOOTFIN,-0.13,929.05,64420
M&MFIN,-1.26,239.1,636816

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,0.64,204.7,2713268
HINDALCO,0.92,388.5,2457097
HCLTECH,2.76,1102.0,1721555
NMDC,1.02,114.3,1710840
ASIANPAINT,-0.47,2879.65,972532
INDIACEM,-1.22,189.9,829206
INDHOTEL,-0.03,320.8,746063
JUBLFOOD,1.12,430.1,743357
ABFRL,-0.19,214.6,436078
MFSL,0.18,647.7,111835
BAJAJ-AUTO,0.13,3805.15,101374
DALBHARAT,1.2,1806.8,81089
ASTRAL,0.36,1338.85,80795
DIVISLAB,0.67,2820.45,66914
TATACOMM,-0.07,1176.35,53738
MCX,0.67,1496.6,45676
IPCALAB,-0.29,779.0,24494
NIFTY,0.12,17006.5,0
BANKNIFTY,-0.19,39056.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HAVELLS,0.25,1188.0,187019
DEEPAKNTR,0.07,1811.55,60314
MRF,-0.03,83118.05,1705
ALKEM,-0.11,3151.55,9831
TORNTPHARM,-0.11,1549.95,145340
MARICO,-0.17,487.75,1198859
NTPC,-0.5,178.7,10987190
ASIANPAINT,-0.57,2876.85,978779
ACC,-0.83,1735.8,185363
PVR,-1.39,1566.05,158243
ITC,-2.9,370.4,11188866
ZEEL,-3.63,199.2,9335525

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.6,84.95,16106533
BEL,2.34,94.05,6840461
LTTS,2.3,3561.9,89099
LT,1.81,2212.95,1525564
NAUKRI,1.76,3486.0,112040
GODREJPROP,1.36,1116.75,306348
ULTRACEMCO,1.34,7200.0,105050
SYNGENE,1.34,587.2,69122
BANDHANBNK,1.15,206.75,3157696
FSL,1.07,113.2,1425968
EXIDEIND,0.93,178.2,433761
FEDERALBNK,0.71,128.2,2779228
