
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.61,2458.6,431375
SBICARD,0.71,787.5,927045
RAMCOCEM,0.46,745.55,109872
CIPLA,0.37,921.1,2226527
ABFRL,0.2,224.6,1456102
AUBANK,-0.03,683.8,968455
PVR,-0.33,1475.75,715191

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.06,231.75,5065691
ATUL,0.13,6599.95,58857
BANKNIFTY,-0.28,43232.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,-1,550.55,272386

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,-0.01,708.3,235809
ICICIGI,-0.13,1085.6,342537
EICHERMOT,-0.6,3336.0,466692
WIPRO,-0.73,385.5,1780036
RELIANCE,-0.84,2420.5,2364817
BHARTIARTL,-1.3,779.95,2626235
TCS,-1.38,3174.85,1798616
BHARATFORG,-1.84,785.0,959079
LTTS,-2.05,3727.5,213332

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.95,2169.65,3678995
CANFINHOME,1.16,634.6,466742
IOC,0.61,82.65,9676089
MARICO,0.43,502.0,555927
SUNTV,0.09,435.3,477597
GRANULES,-0.15,300.4,312356
