
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.19,51.0,3582565
BANKBARODA,0.54,186.75,1073898

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,7.39,3292.2,350666
PEL,1.92,728.3,112839
ABCAPITAL,1.76,164.7,752734
UPL,1.58,738.7,122756
HINDALCO,0.78,434.15,374753
NAUKRI,0.77,3744.0,15007
TCS,0.67,3209.2,172367
LTIM,0.57,4344.85,137017
BOSCHLTD,0.51,19215.4,1065
SUNTV,0.47,430.0,26109
AARTIIND,0.46,556.5,37060
GRASIM,0.4,1708.2,12468

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.9,7.1,19704986
PNB,1.19,51.0,3582565
WIPRO,2.84,385.05,2723236
GAIL,-3.52,105.45,2700020
TATASTEEL,0.74,108.45,2405266
INDHOTEL,1.69,345.75,2300066
AXISBANK,-0.95,873.0,1893172
ASHOKLEY,1.27,144.0,1504261
SBIN,0.74,568.95,969234
CANBK,1.0,312.1,466990
SYNGENE,4.32,677.9,408932
PEL,2.14,729.9,140305
ABFRL,1.12,222.05,118838
CANFINHOME,1.86,604.25,107052
APOLLOHOSP,1.85,4499.4,67920
MFSL,0.87,626.05,27212
OFSS,2.1,3574.0,20085
UBL,0.69,1464.7,8533
NIFTY,0.01,17916.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.69,345.75,2300066
INDIAMART,0.31,5265.0,6040
JSWSTEEL,0.31,734.4,61371
GODREJPROP,0.3,1323.9,191825
SBILIFE,0.3,1140.5,102199
BIOCON,0.19,233.4,146943
ABBOTINDIA,0.07,22161.85,424
COROMANDEL,0.05,949.95,4782
ITC,0.0,416.0,599161
CUB,-0.04,139.65,307637
CROMPTON,-0.35,258.9,307326
DIVISLAB,-0.37,3226.35,23539
PETRONET,-0.45,234.85,90251
HDFCBANK,-0.48,1673.0,1021350
HDFC,-0.59,2756.6,163894
BAJFINANCE,-0.69,6157.05,121906
NTPC,-0.76,169.65,590492
ASIANPAINT,-0.95,2872.5,59826
SBICARD,-1.91,769.25,262687
ONGC,-2.06,156.75,2017828
BAJAJFINSV,-2.35,1328.05,421795
GODREJCP,-2.57,929.1,583994
TRENT,-3.45,1334.55,259931
VOLTAS,-4.31,773.55,981565

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,7.14,3284.5,386527
ZEEL,3.17,192.05,3288421
MPHASIS,2.88,1835.45,183794
WIPRO,2.84,385.05,2723236
INDUSTOWER,2.38,148.3,1851486
IBULHSGFIN,1.98,108.3,1044952
ABCAPITAL,1.7,164.6,870013
RAIN,1.36,160.2,113646
CANBK,1.0,312.1,466990
FSL,0.87,116.55,74878
LT,0.79,2323.9,131045
DEEPAKNTR,0.57,1871.6,20325
AUBANK,0.55,648.0,76449
NATIONALUM,0.55,82.6,204070
MUTHOOTFIN,0.49,1017.1,14927
MCDOWELL-N,0.39,770.8,62435
SUNTV,0.35,429.5,28369
ATUL,0.31,7030.05,607
HDFCAMC,0.25,1738.0,17358
BRITANNIA,0.04,4417.5,12867
ICICIBANK,-0.01,918.3,919581
