
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,5.52,132.85,48440132
EICHERMOT,1.99,3888.1,641389
BEL,1.95,143.75,11205744
ASTRAL,1.31,1971.2,280782
L&TFH,1.21,146.9,5515347
SHREECEM,1.11,26397.05,16468
SUNPHARMA,0.69,1210.5,1605438
PEL,0.55,924.45,566394
RAMCOCEM,-0.58,987.5,186898
IBULHSGFIN,-1.66,189.75,10246790

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,5.52,132.85,48440132
POWERGRID,-0.76,209.45,11890177
ONGC,1.56,195.0,5368470
ABCAPITAL,-0.65,168.05,4923980
ABFRL,1.35,229.2,3061626
HAL,0.8,2362.05,1505038
AUROPHARMA,1.8,1039.8,1321565
EXIDEIND,-0.18,284.55,775141
OBEROIRLTY,-0.94,1387.85,676490
GNFC,-0.85,682.1,654668
PEL,0.55,924.45,566394
BAJAJFINSV,0.46,1661.1,405028
SUNTV,0.66,675.0,401031
GUJGASLTD,0.07,433.85,368012
GODREJPROP,0.5,1849.25,250118
METROPOLIS,0.67,1701.3,205310
RAMCOCEM,-0.58,987.5,186898
NAUKRI,0.16,4555.0,87309
BATAINDIA,0.4,1619.4,80777

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,-0.76,209.45,11890177
ABCAPITAL,-0.65,168.05,4923980
PEL,0.55,924.45,566394

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UBL,0.25,1651.5,74454
NAVINFLUOR,-0.1,3700.05,48362
COALINDIA,-0.64,340.15,4405937
ADANIPORTS,-0.66,830.05,2632508
MOTHERSON,-0.7,91.9,7098004
INDUSINDBK,-0.93,1469.8,4030978
INDUSTOWER,-0.95,183.35,2203182
MANAPPURAM,-2.1,158.55,8287568
TATAPOWER,-2.63,266.2,13116573

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GRANULES,2.96,398.6,5677316
ICICIGI,2.13,1471.25,330761
DIVISLAB,1.88,3800.0,323480
GLENMARK,1.82,784.1,582742
AUROPHARMA,1.8,1039.8,1321565
ABFRL,1.35,229.2,3061626
APOLLOHOSP,1.33,5494.25,320547
LALPATHLAB,1.21,2701.35,125447
MARICO,0.81,531.25,762658
SUNPHARMA,0.69,1210.5,1605438
HINDUNILVR,0.55,2538.85,1017509
IRCTC,0.46,703.75,1154147
TATACONSUM,0.3,936.35,1270578
