
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&M,2.83,1529.55,1895315
M&MFIN,1.03,269.8,765288
BATAINDIA,0.71,1568.0,572559
DRREDDY,0.66,5489.3,83089
DIXON,-0.11,5351.15,129273
ITC,-0.39,435.25,2395580
INDIAMART,-0.85,2615.45,105414

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.6,124.55,18913242
MOTHERSON,-0.97,91.95,3089666
BANKNIFTY,0.28,43782.5,0
NIFTY,0.01,19445.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.2,787.5,476097
SUNPHARMA,0.19,1178.95,517595
IPCALAB,0.16,1055.6,135463
GRANULES,0.03,358.15,256000
UBL,-0.05,1593.0,33269
ASTRAL,-0.09,1888.35,36219
CROMPTON,-0.19,282.1,231644
PVRINOX,-0.27,1666.75,61355
HINDALCO,-0.33,486.45,961097
ACC,-0.39,1846.95,80654
TITAN,-0.4,3298.65,329341
GUJGASLTD,-0.44,414.95,143812
INDIACEM,-0.49,213.3,415796
BOSCHLTD,-0.51,19546.65,5946
GMRINFRA,-0.53,56.35,1595344
IEX,-0.68,131.5,1174411
GAIL,-0.72,123.75,1636383
SHRIRAMFIN,-0.73,1965.15,512381
BAJFINANCE,-0.76,7402.9,342077
DABUR,-0.77,535.1,216234
INDIAMART,-0.85,2615.45,105414
SHREECEM,-1.15,25969.55,7976
MGL,-1.34,1032.9,118055
MFSL,-1.44,922.35,223377
BEL,-1.6,138.15,2278909
GODREJCP,-1.94,995.85,360268
TATAPOWER,-2.06,249.7,8419598

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
METROPOLIS,3.82,1595.55,411374
APOLLOTYRE,3.12,423.1,6801426
M&M,2.83,1529.55,1895315
OBEROIRLTY,2.32,1250.1,302943
INDIGO,0.9,2600.5,178712
BATAINDIA,0.71,1568.0,572559
BPCL,0.57,386.4,3289252
COROMANDEL,0.33,1112.95,100683
