
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.25,5069,155475

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.83,169.35,24756113
MOTHERSON,4.5,85.9,17377015
IGL,2.79,479.25,1904061
APOLLOTYRE,2.03,417.25,2246983
BOSCHLTD,1.58,19359.6,28103
HDFC,1.33,2693.9,2396033
MRF,0.96,100304.25,6913
ABCAPITAL,0.56,180.6,2617161
NIFTY,0.19,18853.15,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.24,43870.1,0
NIFTY,0.19,18853.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.46,3242.5,685830
CANFINHOME,-0.17,749.9,169411
GMRINFRA,-0.23,43.0,2442009
NMDC,-0.28,106.9,4716423
BHEL,-0.28,87.7,6943435
TATASTEEL,-0.39,113.8,20917697
COROMANDEL,-0.58,939.05,148585
TRENT,-0.6,1709.05,166838
AXISBANK,-0.88,966.25,4314390
ABBOTINDIA,-1.18,22725.45,3552

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.89,955.0,13484557
ZEEL,5.19,182.3,44243418
L&TFH,2.43,124.55,17867164
JKCEMENT,2.05,3431.5,54229
BALKRISIND,1.57,2491.95,497301
CHOLAFIN,1.04,1133.6,756558
BATAINDIA,0.99,1657.0,187507
MCDOWELL-N,0.94,900.15,416905
LT,0.76,2400.0,1023719
SUNTV,0.5,445.45,471243
