
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.18,161.15,24224519
AARTIIND,5.85,562.5,2322320
BIOCON,3.28,240.9,3124660
GLENMARK,3.16,398.0,641068
INDIAMART,2.85,4697.05,73868
BANKBARODA,2.72,168.05,33811268
INDUSINDBK,2.35,1129.5,2365801
MARICO,1.84,503.0,1938350
SIEMENS,1.81,3082.5,317668
BAJFINANCE,1.38,6097.15,890790
LUPIN,0.85,745.65,453039
ATUL,0.66,7296.6,13599
GRASIM,-0.11,1614.5,398660
HDFCBANK,-0.29,1654.0,4745865

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MCX,-5.89,1420.1,689654
ASTRAL,2.21,2099.25,426822
JKCEMENT,-0.17,2625.0,236996
PIIND,0.28,3036.6,135547
ESCORTS,-0.75,2061.6,95934
BANKNIFTY,-0.28,41384.75,0
NIFTY,-0.58,17749.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDHOTEL,-1.79,312.55,2457961

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.28,545.75,21134086
DRREDDY,-0.06,4355.6,227862
PIDILITIND,-0.19,2337.05,165619
INDIGO,-0.35,2090.3,2090731
TCS,-0.42,3467.55,852901
UPL,-0.43,712.65,1133196
M&M,-1.18,1371.65,1225490
INFY,-1.89,1569.25,3512637
HINDALCO,-1.99,450.5,3229132
TATASTEEL,-1.99,117.95,33249409
JINDALSTEL,-3.96,559.55,2356621

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,20.44,8.25,612512157
AARTIIND,5.85,562.5,2322320
COROMANDEL,2.07,891.65,248625
BPCL,2.07,333.45,2404939
SHRIRAMFIN,0.76,1288.8,327023
FEDERALBNK,-0.86,132.25,6253331
