
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.53,420,2895927

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.59,2586.9,396953
SUNTV,2.19,545.95,1118064
HINDCOPPER,0.69,152.95,2834690
ONGC,0.57,177.9,5894618
ABBOTINDIA,0.47,23860.35,41200

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-1.8,265.2,2980593
PVRINOX,-0.27,1636.0,421534
INDIAMART,0.22,3160.0,38112
ALKEM,-0.55,4204.2,30530
NIFTY,-0.46,19542.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.3,3893.9,811334
VEDL,-0.35,243.2,4229893
OFSS,-0.72,3951.2,16255
INDHOTEL,-0.75,383.45,933923
ATUL,-0.78,6845.0,10454
AARTIIND,-1.11,467.95,488492
TORNTPHARM,-1.14,2050.3,31044
IRCTC,-1.21,640.8,1518844
BSOFT,-1.33,448.1,818901
PIDILITIND,-1.36,2568.25,120483
BERGEPAINT,-1.47,688.3,1355215
PETRONET,-1.73,227.55,1792096
MCX,-1.76,1589.0,140142
BIOCON,-1.8,265.2,2980593
ICICIGI,-2.08,1365.0,784196

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.02,876.7,8435688
INDIACEM,7.14,245.5,14494135
ADANIENT,1.66,2548.75,3384562
SYNGENE,1.16,811.95,260826
GRANULES,-3.88,309.9,4402403
