
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.58,1746.05,399036

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,3.79,978.0,562750
MUTHOOTFIN,3.46,1054.4,1954039
ESCORTS,2.85,2041.0,468534
HDFCBANK,1.55,1719.35,15099106
WHIRLPOOL,1.31,1352.5,57539
PAGEIND,1.24,40949.15,9611
SHREECEM,1.13,24533.6,14836
ICICIGI,0.69,1096.0,213118
HINDUNILVR,0.4,2495.9,472490
GODREJPROP,-1.63,1306.9,460593

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALKRISIND,1.86,2133.8,180299
DEEPAKNTR,-0.92,1934.3,178208
BANKNIFTY,0.26,43423.4,0
NIFTY,0.46,18172.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,1.86,2133.8,180299

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,0.12,2467.0,179017
MCDOWELL-N,-0.5,781.95,202089
GUJGASLTD,-0.6,469.3,493153
HAVELLS,-0.61,1233.7,633651
SRF,-0.75,2549.5,493519
DEEPAKNTR,-0.82,1936.25,175585
GODREJCP,-0.86,931.15,667917
GODREJPROP,-1.63,1306.9,460593
MGL,-2.0,981.6,265813

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,6.98,948.5,10064677
INDIAMART,3.77,5951.2,317357
ADANIENT,2.91,1892.45,2966267
GRANULES,2.77,308.0,2121972
SBILIFE,2.63,1166.8,1437005
ATUL,2.45,6741.05,86847
JKCEMENT,1.51,3035.0,64013
HDFCBANK,1.48,1718.25,15128514
SBICARD,1.34,797.25,527066
ACC,1.15,1763.65,181793
CIPLA,1.04,930.2,1811998
CONCOR,0.91,629.25,584324
