
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,6.44,334.7,4537605
BIOCON,2.37,247.9,13524635
ABFRL,2.31,199.0,6020102
SYNGENE,0.88,705.4,623075
MARUTI,0.87,9280.9,303760
BERGEPAINT,0.6,634.0,479615
ITC,0.59,431.7,7917334
SHRIRAMFIN,0.5,1370.1,819839
CIPLA,0.5,935.05,695001
UPL,0.23,682.2,1380956
NMDC,-0.38,105.35,6614277
RBLBANK,-0.98,146.0,2415953

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.46,174.95,4796130
DALBHARAT,-0.92,2055.0,133937

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.35,284.65,676716

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.01,799.9,6830439
IPCALAB,-0.44,686.05,117777
IDFCFIRSTB,-0.45,65.75,8547631
NATIONALUM,-0.67,80.95,2198775
PAGEIND,-1.16,41307.1,8673
HINDALCO,-1.34,404.8,3205189
ASHOKLEY,-1.64,149.7,16736830
ADANIPORTS,-2.08,718.75,10747095

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.85,1599.0,218351
CIPLA,0.5,935.05,695001
MARICO,0.42,529.15,755128
TCS,0.33,3307.9,627334
MGL,0.18,1031.75,172890
GLENMARK,0.16,610.0,1154819
GNFC,-0.13,596.05,456623
