
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,1.03,1362.05,460443

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.12,1615.0,1576015
ZEEL,0.77,261.5,5246897
RAMCOCEM,-0.23,990.6,501198
INDIACEM,-0.82,224.9,1788644

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.34,4980.0,157993
CUMMINSIND,-0.56,1697.0,215104
DRREDDY,-0.88,5581.45,116956
DABUR,-1.12,519.75,5928145
TRENT,-1.15,2036.9,205816
UPL,-1.26,605.8,693507
AUROPHARMA,-1.43,871.0,777483
CIPLA,-1.5,1205.0,359024
POWERGRID,-1.58,202.55,14254779
GRANULES,-1.67,347.45,658279
LUPIN,-1.73,1179.25,267621
GLENMARK,-2.02,777.15,302106
INDHOTEL,-2.29,404.5,1691775
INDUSTOWER,-2.56,184.7,2290304
EXIDEIND,-2.67,258.35,1454906
HINDPETRO,-4.05,251.2,2438558

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.64,1272.0,581868
GODREJCP,0.82,992.0,359786
DELTACORP,0.59,128.35,1478641
HDFCBANK,0.45,1521.7,5690681
