
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,8.92,497.75,5737018
PIIND,3.84,3151.2,1104427
NATIONALUM,1.46,79.8,2406862
GNFC,1.11,535.35,168588
BATAINDIA,0.64,1511.45,521192
HINDCOPPER,0.56,107.15,469098
BOSCHLTD,0.17,17442.45,13809

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIBANK,-0.26,863.05,1690401
PFC,0.49,144.3,1587043
AXISBANK,-0.47,866.65,890263
TECHM,0.64,1018.55,378721
EXIDEIND,0.72,182.5,278004
CHOLAFIN,0.47,779.8,116407
METROPOLIS,-1.19,1312.95,17988
HDFCAMC,0.69,1899.95,14026
NIFTY,-0.05,17920.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
EXIDEIND,0.72,182.5,278004

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.16,1671.0,1343005
BANKNIFTY,-0.17,41577.05,0
ICICIBANK,-0.26,863.05,1690401
BHEL,-0.28,70.8,3429153
NESTLEIND,-0.57,18975.0,6670
BRITANNIA,-1.13,4547.75,33479

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,3.84,3151.2,1104427
EICHERMOT,3.11,3274.6,636551
APOLLOHOSP,3.01,4397.35,817079
INDIAMART,2.7,4844.0,44834
DEEPAKNTR,1.57,1784.95,81418
AARTIIND,0.99,543.5,70372
MGL,0.93,897.6,117098
JINDALSTEL,0.91,595.0,321424
EXIDEIND,0.72,182.5,278004
INDHOTEL,0.7,316.45,291555
RAIN,0.63,167.2,128511
MCDOWELL-N,0.58,777.3,51859
DLF,0.38,355.3,582474
JSWSTEEL,0.18,725.15,136426
IOC,-0.44,78.8,996474
POWERGRID,-0.63,213.65,792575
