
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
YESBANK,-4.68,17.12,118990303
JIOFIN,-5.13,266.15,22861777
UNIONBANK,-2.29,101.25,18741998
TATAPOWER,-4.6,339.95,11234373
CGPOWER,-5.4,615.1,7709641
HINDALCO,-1.86,563.75,7688605
INDHOTEL,-6.18,756.1,3945421
KOTAKBANK,-1.01,1738.4,3092256
M&MFIN,-4.48,263.2,2684457
ADANIGREEN,-5.65,889.75,2618223
CROMPTON,-1.74,353.5,2441619
UPL,-2.77,533.65,1770991
IRCTC,-4.15,746.85,1644619
ZYDUSLIFE,-2.92,975.1,1418620
TECHM,-2.69,1659.65,1400903
HAVELLS,-4.26,1532.05,1242486
APOLLOTYRE,-4.08,443.15,1225775
BERGEPAINT,-2.05,451.4,1046444
SRF,-2.93,2525.0,773375
DIVISLAB,-0.67,5732.5,770890
CANFINHOME,-4.06,651.75,646296
NAUKRI,-7.43,7253.15,610541
CUMMINSIND,-4.2,2873.35,597606
SUNTV,-3.77,644.95,472133
APOLLOHOSP,-2.8,6839.6,431083
PIDILITIND,-3.61,2796.7,372664
COLPAL,-2.78,2752.05,236473
EICHERMOT,-2.36,4939.1,213093
DEEPAKNTR,-4.08,2320.0,166367
UBL,-4.16,1945.0,166282
TORNTPHARM,-1.11,3238.0,146840
BALKRISIND,-5.01,2595.75,85982
ALKEM,-2.66,5233.0,74388
JKCEMENT,-4.04,4360.0,57377
ATUL,-2.67,6614.65,38764
BANKNIFTY,-1.42,48041.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.88,1465.25,1444586
MUTHOOTFIN,-2.09,2092.0,473800
APOLLOHOSP,-2.8,6839.6,431083
CONCOR,-2.91,728.4,1715106
AUROPHARMA,-3.18,1161.4,2921573
INDIANB,-3.37,475.8,1613697
MRF,-3.5,113003.8,9526
ACC,-3.71,1859.45,464797
PEL,-4.04,947.9,491338
CANFINHOME,-4.06,651.75,646296
IRCTC,-4.15,746.85,1644619
BATAINDIA,-4.34,1364.05,200933
GNFC,-4.6,521.25,725329
YESBANK,-4.68,17.12,118990303
CHAMBLFERT,-5.61,454.4,857432
ADANIGREEN,-5.65,889.75,2618223
ASTRAL,-5.94,1471.5,687790
HINDPETRO,-6.19,364.4,13439467
ADANIENT,-6.29,2225.15,1559378
APLAPOLLO,-6.35,1424.1,1012821
COFORGE,-7.43,8705.55,859305
ATGL,-7.79,628.2,1727327

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,0.03,320.5,13453836
ITC,-1.31,439.05,17796624
