
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,4.47,1611.45,3698715
HDFCAMC,2.63,2717.6,265802
ICICIGI,2.11,1324.0,263629
TITAN,1.63,3268.85,536758
SBICARD,1.4,801.0,763949
LAURUSLABS,1.36,400.0,1020054
CANFINHOME,1.21,767.0,230066
MFSL,0.54,916.8,244527
MCDOWELL-N,0.52,1016.8,258953
NIFTY,0.46,19634.85,0
BAJAJ-AUTO,0.26,5024.05,135485
NAUKRI,-0.25,4198.55,99121

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.74,142.05,4196244
RAMCOCEM,1.33,952.0,534523
CUMMINSIND,0.67,1702.2,196799
BALKRISIND,-0.9,2562.05,50472
BOSCHLTD,1.42,19200.0,9314

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.26,5024.05,135485
IOC,0.0,89.65,5290321
ICICIBANK,-0.06,940.3,2950372
LT,-0.23,3089.0,975256
BHARTIARTL,-0.31,925.95,889669
MARICO,-0.37,540.45,565169
ONGC,-0.47,181.35,3455960
SHREECEM,-0.49,25636.15,3903
TATACOMM,-0.58,1839.55,622900
BALKRISIND,-0.9,2562.05,50472

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.8,3519.75,159043
AUROPHARMA,1.53,890.65,1108329
BHARATFORG,1.21,1082.75,688876
CANFINHOME,1.21,767.0,230066
TATACONSUM,1.2,870.5,616260
DELTACORP,0.81,137.75,1521468
DLF,0.64,528.35,975102
MRF,0.59,107396.4,1725
ACC,0.47,2006.7,97931
