
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,4.25,132.45,39748952
ULTRACEMCO,3.21,8527.6,302544

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,5.38,130.15,12090842
IDFCFIRSTB,3.8,96.95,46547879
CANBK,1.86,334.5,4451407
VEDL,1.31,239.25,5249912
ABCAPITAL,1.22,186.35,2543295
SYNGENE,1.05,786.7,240617
BALKRISIND,0.31,2369.1,149548
NIFTY,0.16,19466.95,0
PETRONET,0.16,219.9,1229800
BIOCON,0.13,261.15,877879
INDIAMART,0.04,3113.15,80223
DELTACORP,-0.05,182.6,1103298

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,0.18,303.6,643211
NIFTY,0.16,19466.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.14,2442.25,170713
BAJFINANCE,-0.08,7314.95,247523
LALPATHLAB,-0.09,2199.2,42747
HINDUNILVR,-0.3,2497.4,346961
SUNPHARMA,-0.35,1105.15,394275
TATAMOTORS,-0.54,607.9,2933566
ITC,-0.67,438.1,4485026
SUNTV,-1.32,612.6,335744
SBILIFE,-1.36,1302.55,155762
M&M,-1.67,1565.3,898939
ESCORTS,-2.67,3050.1,281995
BERGEPAINT,-2.73,700.2,746715

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,5.38,130.15,12090842
ACC,1.47,2040.75,398542
AARTIIND,1.42,498.0,1501269
IOC,1.4,90.3,6101656
MANAPPURAM,1.28,153.75,7209161
MCX,1.02,1842.6,315537
EXIDEIND,0.47,267.0,1269508
