
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,2.09,224.95,3900668

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.14,1818.5,11466126
AMBUJACEM,6.04,393.1,18279472
RECLTD,2.25,118.35,3782692
BANKNIFTY,2.05,41217.25,0
GODREJPROP,2.04,1148.05,525307
CONCOR,1.99,606.15,943209
HDFC,1.93,2653.35,1524224
ICICIBANK,1.83,869.6,7296252
MANAPPURAM,1.68,105.9,1188258
KOTAKBANK,1.57,1748.7,2474486
HCLTECH,1.5,1122.5,1538508
SHRIRAMFIN,1.49,1227.65,156467
INDUSINDBK,1.4,1117.5,2001807
TATAPOWER,1.34,208.35,5192730
INDHOTEL,1.24,319.0,721378
INDIACEM,1.17,198.75,945057
CHAMBLFERT,0.91,282.45,381822
SAIL,0.87,87.05,5292962
SRF,0.26,2252.95,172265
GMRINFRA,0.13,38.65,1175792

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,4.52,557.85,12688471
ADANIENT,13.14,1818.5,11466126
VEDL,3.36,284.15,6332608
SAIL,0.87,87.05,5292962
POWERGRID,1.97,224.7,3912245
NATIONALUM,0.18,82.3,2605394
BANDHANBNK,0.77,236.1,2457644
ZEEL,1.5,199.05,2248587
HINDCOPPER,0.25,101.7,1563183
HINDALCO,1.28,416.05,1502482
HAL,0.18,2715.5,726500
INDHOTEL,1.24,319.0,721378
BATAINDIA,0.54,1394.55,594019
SUNPHARMA,0.23,967.5,529135
ABFRL,-0.63,235.1,476978
GODREJCP,1.02,921.8,433414
SBILIFE,1.75,1119.35,407020
BSOFT,1.14,279.75,375876
UPL,0.91,712.35,356135
IRCTC,0.69,613.4,312162
GLENMARK,-0.1,418.65,293868
GRANULES,1.5,287.25,286307
TATACONSUM,0.18,708.65,269883
TRENT,1.49,1304.05,218996
DABUR,0.17,531.0,210480
EICHERMOT,0.24,3132.85,138533
BRITANNIA,0.1,4398.45,73798
NAUKRI,-0.14,3499.25,73603
HEROMOTOCO,0.29,2470.6,66423
JKCEMENT,-0.16,2866.2,23351
PAGEIND,-0.2,37343.95,5200

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BATAINDIA,0.54,1394.55,594019
GRANULES,1.5,287.25,286307

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.83,680.7,345057
M&MFIN,0.14,252.9,1732020
TORNTPHARM,-0.34,1495.05,64332
BHARATFORG,-0.77,826.85,484274

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.68,172.35,18056507
PNB,3.12,51.3,39996886
IBULHSGFIN,2.43,107.4,3666824
RECLTD,2.25,118.35,3782692
POWERGRID,1.97,224.7,3912245
SBILIFE,1.75,1119.35,407020
RBLBANK,1.4,163.2,2143050
BALRAMCHIN,1.26,366.55,259024
IRCTC,0.69,613.4,312162
POLYCAB,0.58,3083.7,69660
INDIAMART,0.3,4921.45,18667
