
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.59,265.05,4301497
AUBANK,0.82,784.6,1194971

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,7.75,1185.2,6474203
BHEL,5.13,83.0,48890233
SAIL,3.17,84.7,14735090
LUPIN,2.97,803.1,610285
HINDALCO,2.48,423.8,5410715
BHARATFORG,2.29,785.0,907351
CANFINHOME,2.05,690.65,337570
TATASTEEL,1.93,108.45,24756583
SBIN,1.59,595.3,10838299
DALBHARAT,1.44,2098.4,131952
NMDC,0.99,107.55,5542089
ULTRACEMCO,0.98,7797.35,86736
BANKNIFTY,0.87,44399.8,0
DRREDDY,0.77,4566.0,129627
JSWSTEEL,0.68,706.45,644586
ATUL,0.61,6834.25,11691
METROPOLIS,0.6,1292.45,85397
HINDUNILVR,0.44,2664.1,374174
SHREECEM,0.42,25081.0,18538
KOTAKBANK,0.37,1952.15,2189520
NESTLEIND,0.07,21597.8,25140
ICICIBANK,0.02,950.9,6261005
MRF,-0.28,97611.05,2282
GODREJPROP,-0.39,1366.8,177471
BATAINDIA,-0.42,1575.3,57623

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PVRINOX,-0.35,1399.55,167095

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.79,70.4,19473978
ASHOKLEY,0.38,146.05,4420358
CUMMINSIND,0.24,1739.3,380827
BHARTIARTL,0.16,819.25,2145190
TECHM,0.0,1114.75,692619
COFORGE,-0.19,4451.45,144177
MOTHERSON,-0.19,80.6,8752194
GAIL,-0.28,106.05,5813501
ABBOTINDIA,-0.39,21816.0,2733
INFY,-0.41,1312.0,2882088
PETRONET,-0.53,223.7,399017
AUROPHARMA,-0.69,610.6,2946804
PERSISTENT,-0.72,5052.55,149995
BOSCHLTD,-2.63,18443.1,33556
ONGC,-2.81,159.15,26209825
CUB,-8.9,127.0,14279302
GMRINFRA,-10.0,40.5,28284863

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.8,699.35,725296
TITAN,1.16,2773.95,328955
JSWSTEEL,0.69,706.55,645221
HDFCAMC,0.47,1864.45,492239
