
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.68,19585,52413

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BIOCON,3.07,245.4,2689700
HAL,2.49,2544.4,638324
PERSISTENT,2.17,4936.0,313052
FSL,2.13,122.25,1879938
FEDERALBNK,1.39,131.45,4094839
HCLTECH,1.01,1144.35,972319
WIPRO,1.01,411.5,3060741
JINDALSTEL,0.9,592.9,514452
TATACONSUM,0.82,734.1,435980
M&M,0.59,1387.55,1164349
BALRAMCHIN,-0.11,369.25,337266
ABFRL,-0.25,256.2,801797

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,-0.66,441.2,3333941
PFC,0.67,149.35,2614311
HDFCBANK,0.39,1676.85,2132564
RECLTD,0.52,116.45,1968460
HINDPETRO,-2.11,230.1,1779864
DELTACORP,-0.34,202.9,593662
CHAMBLFERT,-1.37,299.55,418363
PERSISTENT,2.17,4936.0,313052
TITAN,0.52,2537.55,290640
ESCORTS,2.37,2092.05,263381
ICICIGI,-1.43,1119.0,245512
SYNGENE,0.16,569.0,99161
ABBOTINDIA,-0.19,20360.0,1945

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-2.11,230.1,1779864
DELTACORP,-0.34,202.9,593662

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,0.11,8855.2,105961
POWERGRID,0.05,214.6,1707338
COLPAL,-0.12,1456.9,34466
SBILIFE,-0.13,1178.8,183451
SBIN,-0.18,541.25,5805138
ULTRACEMCO,-0.27,7132.6,81398
HEROMOTOCO,-0.34,2563.15,229935
MCDOWELL-N,-0.36,785.0,318985
IDFCFIRSTB,-0.43,57.25,11489266
CONCOR,-1.26,613.4,610077

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.34,4260.0,173404
ZYDUSLIFE,2.01,478.75,606976
SRF,1.98,2300.0,437399
GNFC,1.33,543.0,467251
MCX,1.21,1364.85,109753
HINDCOPPER,0.98,107.75,1099619
RAIN,0.63,168.85,225087
M&M,0.59,1387.55,1164349
EXIDEIND,0.41,182.15,401807
