
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,2.7,3989.75,200424
PAGEIND,1.2,36709.8,10941
DIXON,0.4,4315.0,319696
ICICIBANK,0.38,959.35,3850216

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,-0.62,215.25,684674
LTIM,2.54,5017.35,585300
GNFC,0.04,586.65,456237
RAMCOCEM,-0.04,928.45,70545
BANKNIFTY,-0.01,44662.15,0
NIFTY,0.23,19457.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.24,860.15,280246
CHAMBLFERT,0.19,265.7,483630
HDFCBANK,-0.06,1640.1,3666332
SHREECEM,-0.13,24122.2,6840
JSWSTEEL,-0.27,800.0,497615
DALBHARAT,-0.29,2052.0,65699
SYNGENE,-0.31,765.05,97707
BERGEPAINT,-0.33,659.3,286063
ULTRACEMCO,-0.7,8176.55,51949
TATAPOWER,-0.92,219.8,5936587

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.58,621.55,800560
INFY,2.31,1396.6,4346804
GODREJCP,0.8,1062.0,273230
