
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.9,209.35,24716733

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.42,1435.9,2417000
HAL,0.82,3761.75,1459351
TVSMOTOR,0.59,1322.2,1112720
VEDL,0.25,280.7,7615711
CIPLA,0.06,1021.9,1738760
AXISBANK,-0.12,979.8,5332557
BATAINDIA,-0.14,1671.1,498661
BERGEPAINT,-1.0,673.8,985834

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-2.16,192.5,10597815
INDUSTOWER,-1.27,163.8,6963505
IEX,-0.99,125.45,6081687
CUB,-0.27,130.85,3690480
CHOLAFIN,0.99,1177.05,2125605
TCS,0.23,3330.4,1644166
HINDUNILVR,-1.97,2702.65,1043274
CHAMBLFERT,-1.28,274.7,796990
ICICIGI,0.12,1341.85,574954
COLPAL,-0.67,1767.65,474443
HAVELLS,-1.78,1285.5,347553
BALKRISIND,-1.91,2397.25,185760
INDIAMART,-3.04,2749.55,157468
ALKEM,-0.67,3499.65,75147
OFSS,-1.6,3806.45,44265
MRF,-0.19,101111.0,5237
BANKNIFTY,-0.82,44969.9,0
NIFTY,-0.79,19342.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,-0.18,110.6,13558466
BALKRISIND,-1.91,2397.25,185760

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,0.0,248.3,2693825
ALKEM,-0.67,3499.65,75147
ABBOTINDIA,-1.26,23525.0,5284
ACC,-1.39,1795.0,903317
MCX,-1.85,1598.45,924042
MARICO,-1.88,517.8,2242710
HINDCOPPER,-2.17,119.35,7971266
PIIND,-2.36,3763.15,460029
APOLLOHOSP,-2.48,5152.0,460078
POWERGRID,-2.68,255.65,8749564
INTELLECT,-3.21,603.55,5213273
M&MFIN,-3.62,328.6,9029737

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.42,1435.9,2417000
IGL,1.32,495.75,2272342
BOSCHLTD,1.31,19769.65,42952
TCS,0.23,3330.4,1644166
AXISBANK,-0.12,979.8,5332557
NAUKRI,-1.3,4409.55,129124
