
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.3,758,4958420
SHREECEM,1.39,24530,42541

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DLF,-1.73,351.7,2133022
IEX,-0.6,133.05,1967202
INDHOTEL,-1.43,312.85,1064010
AUBANK,-0.41,632.1,325729
ABBOTINDIA,0.46,20364.5,6554

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DLF,-1.73,351.7,1870959
INDHOTEL,-1.43,312.85,661245
DEEPAKNTR,-1.39,1738.05,168357

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.45,2785.7,134689
BANKNIFTY,0.2,41363.95,0
TITAN,-0.38,2509.55,421508
ASIANPAINT,-0.41,2779.25,232861
PIDILITIND,-0.48,2290.9,113373
INDIGO,-0.49,2038.6,227071
GMRINFRA,-0.52,38.25,1753964
SBIN,-0.52,534.7,8939328
MRF,-0.62,88250.15,4174
BERGEPAINT,-0.65,555.0,275135
AARTIIND,-0.79,535.55,494905
APOLLOHOSP,-1.12,4309.85,187036
POWERGRID,-1.23,213.35,2774503
SIEMENS,-1.32,3088.0,170770
FEDERALBNK,-1.65,128.25,3398778
DLF,-1.73,351.7,1870959
NTPC,-1.76,164.9,6746087
RECLTD,-1.97,111.8,6998195

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,0.86,4762.4,226821
LTIM,0.84,4659.65,197138
INTELLECT,0.77,460.75,389450
MARICO,0.75,495.7,726452
ICICIGI,0.54,1149.35,82817
IPCALAB,-0.23,854.6,49209
SYNGENE,-0.7,559.4,132190
