
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.84,1589.5,213155
HCLTECH,1.82,1260.2,1312136
LTTS,1.15,4708.45,140505
WIPRO,0.56,410.15,1359805
CUMMINSIND,-0.51,1695.75,95176
GUJGASLTD,-0.75,421.5,217179

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,4.94,144.55,5484042
INDUSINDBK,-0.06,1433.95,315675
CIPLA,0.08,1163.95,295983
TATACONSUM,0.25,876.95,231469

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,0.08,1163.95,295983

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDALCO,-0.25,471.4,749011
PAGEIND,-0.45,39238.2,4042
MRF,-0.54,106973.9,1371
BHARATFORG,-0.58,1085.55,157796
GUJGASLTD,-0.75,421.5,217179
PIIND,-0.84,3391.95,22424
HDFCAMC,-0.89,2701.8,137649
MUTHOOTFIN,-0.92,1192.0,183191
ABB,-0.98,4092.75,34265
POWERGRID,-0.99,195.1,2006708
SUNTV,-1.21,622.4,235801
PVRINOX,-1.25,1683.2,109390
JKCEMENT,-1.62,3109.8,14823
NMDC,-1.71,143.3,2662125
INDIAMART,-2.11,2807.35,53872
GODREJPROP,-2.39,1634.95,216067
PNB,-2.54,74.8,31203156
GMRINFRA,-3.81,59.25,4328166

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.7,5049.8,63337
GRANULES,0.33,363.3,858109
COLPAL,0.03,1993.05,69949
SYNGENE,-0.44,787.15,46581
MPHASIS,-0.67,2474.4,76301
BALKRISIND,-0.73,2543.35,54784
