
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
NAUKRI,1304.2,4.24,1694223
LICHSGFIN,569.55,3.9,3745959
PHOENIXLTD,1931.0,2.83,335325
TORNTPHARM,4972.0,2.73,354320
BIOCON,395.15,2.64,3024626
HCLTECH,1281.0,2.54,2705634
DLF,660.3,2.48,3288156
UNITDSPR,1404.3,2.43,773662
SUNPHARMA,1875.0,2.05,2528513
OBEROIRLTY,1821.0,2.02,952877
CGPOWER,908.5,1.85,2977802
DMART,3805.0,1.47,641600
NESTLEIND,1389.8,1.27,536886
BAJAJHLDNG,11409.0,1.13,53552
HDFCAMC,2444.0,0.78,496311
SAGILITY,46.0,0.74,22582842
NIFTY,23429.0,0.35,0
PIDILITIND,1577.0,0.31,225806
LT,3896.0,0.28,911848
360ONE,1076.0,0.27,573007
BANKNIFTY,56494.9,0.24,0
AMBER,7105.0,-0.28,120300
IRFC,80.21,-1.58,5188773
ADANIENSOL,1402.1,-2.37,1913838

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,13.84,-0.57,296670785
HDFCBANK,740.5,1.3,35437048
GMRAIRPORT,98.3,-1.01,27258327
PATANJALI,396.2,7.96,23138443
SWIGGY,271.9,-0.42,20259948
IDFCFIRSTB,85.6,-0.37,20167791
TATASTEEL,183.7,-0.99,9638649
PFC,345.75,0.93,8985587
PNB,118.1,0.71,8581026
ITC,267.45,1.96,8550446
TMPV,301.15,-0.87,8390248
KOTAKBANK,415.3,0.68,7992839
MAHABANK,82.0,-1.84,7871990
ASHOKLEY,161.59,-0.87,7745358
LICI,400.0,-1.89,7292184
MOTHERSON,163.09,0.32,6946015
BSE,3160.4,-3.25,6723208
RVNL,209.71,-2.14,6547787
VMM,101.67,-0.95,6476877
VEDL,259.4,-3.06,6454550
INFY,1040.5,-1.04,5812922
JIOFIN,230.24,0.15,5749220
ICICIBANK,1345.6,0.5,5596210
CANBK,123.55,-0.19,5115251
NTPC,326.5,0.88,4944602
BANKBARODA,234.19,-0.32,4337170
HINDZINC,593.0,-0.5,4290434
UNIONBANK,178.09,0.87,4108985
BAJFINANCE,1024.7,-1.5,4000497
AXISBANK,1248.0,-0.72,3596513
SBIN,996.0,-0.02,3505551
COALINDIA,413.4,0.85,3370774
RECLTD,310.75,-0.4,3308075
INDHOTEL,746.0,1.81,2984493
IREDA,111.1,-2.82,2952417
NATIONALUM,352.0,0.43,2931128
TATAPOWER,366.85,-2.12,2872734
ANGELONE,296.3,-0.94,2839991
HDFCLIFE,560.0,1.64,2800692
HCLTECH,1281.0,2.54,2705634
SUNPHARMA,1875.0,2.05,2528513
TCS,2133.2,1.34,2266179
ADANIPORTS,1788.5,-1.95,2260012
KPITTECH,537.3,1.0,2215902
LAURUSLABS,2017.5,3.25,2147439
DABUR,388.1,-1.81,2091727
COFORGE,1810.2,-1.67,1920309
JSWENERGY,516.7,-1.77,1669211
INDUSTOWER,378.9,0.8,1644638
MARICO,828.0,3.0,1634904
HINDPETRO,357.65,-0.38,1627779
ABCAPITAL,403.5,-1.6,1572147
CROMPTON,225.33,-0.79,1480719
ICICIGI,1511.0,3.63,1409849
MCX,3201.0,-1.81,1260517
PNBHOUSING,1138.6,0.49,1149383
PREMIERENE,909.9,0.88,1110539
ICICIPRULI,495.0,0.61,990878
M&M,3060.7,0.29,977440
GODREJCP,867.0,-1.48,972032
TECHM,1555.0,1.16,970708
SBICARD,636.2,-2.3,953344
MAXHEALTH,1068.0,1.78,942951
LT,3896.0,0.28,911848
CHOLAFIN,1768.5,-1.75,911248
JSWSTEEL,1270.4,-0.41,907641
AUROPHARMA,1718.0,-0.92,902644
CONCOR,488.95,-3.09,877897
VOLTAS,1144.1,2.99,876977
CIPLA,1379.0,-1.11,868217
ZYDUSLIFE,1166.0,0.52,859174
HINDUNILVR,1951.0,0.98,856158
CDSL,1361.0,-2.09,832477
BDL,1174.5,-1.85,830151
OIL,478.9,0.67,816877
HAL,4825.0,0.51,779039
ADANIENT,2975.0,-1.49,775264
UNITDSPR,1404.3,2.43,773662
COLPAL,1880.0,-1.97,710437
JINDALSTEL,1136.0,1.47,697053
NAM-INDIA,1144.1,-0.94,651624
CAMS,705.1,-0.42,612603
APLAPOLLO,2184.0,-3.79,585031
KFINTECH,898.0,-3.44,584035
TRENT,2811.9,-0.43,582750
INDUSINDBK,958.5,-0.81,574518
360ONE,1076.0,0.27,573007
OFSS,10937.0,-8.06,560825
NESTLEIND,1389.8,1.27,536886
MFSL,1564.1,0.33,530025
HDFCAMC,2444.0,0.78,496311
LODHA,1144.4,-0.03,444452
LUPIN,2125.0,2.02,416208
GODREJPROP,1696.0,0.29,395928
DIVISLAB,9422.0,0.5,374607
INDIANB,841.0,0.14,357624
TORNTPHARM,4972.0,2.73,354320
HEROMOTOCO,5412.0,2.39,350601
PHOENIXLTD,1931.0,2.83,335325
PRESTIGE,1472.9,2.63,289391
MOTILALOFS,997.0,-1.29,274391
ASIANPAINT,2450.0,-0.05,245315
PIDILITIND,1577.0,0.31,225806
POLYCAB,8381.0,-0.23,209511
MPHASIS,2307.0,0.29,202938
GVT&D,4380.0,-0.11,201881
SIEMENS,3890.0,-0.61,194305
ASTRAL,1404.5,-1.63,181427
TVSMOTOR,4165.0,-0.15,174515
BRITANNIA,5021.0,0.46,163700
ABB,7256.0,-0.2,158199
SUPREMEIND,3510.2,-1.96,133014
AMBER,7105.0,-0.28,120300
SRF,2555.0,1.71,103285
ALKEM,5367.0,-1.82,93696
TIINDIA,2588.3,-0.45,92712
BAJAJ-AUTO,11510.0,0.84,89994
PIIND,2326.5,-1.7,68708
BAJAJHLDNG,11409.0,1.13,53552
FORCEMOT,17485.0,-0.02,37437
BOSCHLTD,47750.0,1.6,15648
NIFTY,23429.0,0.35,0
BANKNIFTY,56494.9,0.24,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
LICI,400.0,-1.89,7292184
MOTHERSON,163.09,0.32,6946015
PREMIERENE,909.9,0.88,1110539

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
PIDILITIND,1577.0,0.31,225806
SHRIRAMFIN,1012.0,0.2,2185815
TMPV,301.15,-0.87,8390248
CHOLAFIN,1768.5,-1.75,911248
AUBANK,1039.0,-1.85,693602
ADANIGREEN,1303.0,-2.36,642485
VEDL,259.4,-3.06,6454550
BSE,3160.4,-3.25,6723208
BHARTIARTL,1831.4,-3.27,9555944
UNOMINDA,1230.1,-4.2,710962
OFSS,10937.0,-8.06,560825

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
ICICIGI,1511.0,3.63,1409849
VOLTAS,1144.1,2.99,876977
POLICYBZR,1794.0,2.93,795476
PRESTIGE,1472.9,2.63,289391
ETERNAL,335.4,2.62,20262531
HEROMOTOCO,5412.0,2.39,350601
SUNPHARMA,1875.0,2.05,2528513
ITC,267.45,1.96,8550446
CGPOWER,908.5,1.85,2977802
SRF,2555.0,1.71,103285
HDFCLIFE,560.0,1.64,2800692
BOSCHLTD,47750.0,1.6,15648
DMART,3805.0,1.47,641600
DRREDDY,1202.0,1.43,1665036
NESTLEIND,1389.8,1.27,536886
FORTIS,895.85,1.11,908363
VBL,426.25,1.02,4937324
AMBUJACEM,392.0,0.95,1033231
PFC,345.75,0.93,8985587
MARUTI,12165.0,0.51,331146
INDIGO,4941.0,0.43,438272
