
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,1.09,570.5,419679
JSWSTEEL,1.08,682.7,5326941
TATACOMM,0.32,1218.1,335851
NMDC,0.17,114.65,5312657
NAVINFLUOR,-0.2,4221.5,144275
LAURUSLABS,-0.43,315.1,1269151
LUPIN,-0.73,659.4,378054
HDFCAMC,-0.74,1786.0,149480
EICHERMOT,-1.73,3148.85,335404
APOLLOTYRE,-2.11,315.2,1174007

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TRENT,-0.24,1339.35,532289
LTTS,0.63,3698.4,121286
OFSS,0.02,3236.95,35521
MRF,-1.15,85753.8,4016

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INTELLECT,-1.65,446.2,144369

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.09,774.9,4243201
TATACONSUM,-1.18,712.0,620315
PAGEIND,-1.25,36802.0,8778
PVR,-1.42,1545.0,314992
INDIGO,-1.44,1874.5,250328
TCS,-1.46,3341.0,1338383
BALKRISIND,-2.89,1987.7,262348

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABBOTINDIA,0.73,20766.55,7115
SAIL,0.51,87.85,10735936
BAJAJ-AUTO,0.14,3816.5,238695
BIOCON,-0.02,223.55,3175238
GLENMARK,-0.16,425.2,487641
