
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
VEDL,3.72,224.65,9885336
GRANULES,3.45,337.15,1691710
IOC,3.18,92.55,44032673
MCX,1.33,2362.0,1145797
NAVINFLUOR,0.74,3463.55,636823
BEL,0.41,133.8,7471529
TATACONSUM,0.36,903.7,2357270
GMRINFRA,0.18,54.7,1844217
APOLLOTYRE,0.14,381.85,688863
BANKBARODA,0.13,196.45,5581922
LICHSGFIN,-0.23,458.15,2891712
MARICO,-0.35,534.65,401560
RAMCOCEM,-0.52,986.55,182739
LT,-0.78,2906.15,3374670
PFC,-1.18,243.7,9704019

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.28,5381.95,512680

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.28,5381.95,512680

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.1,1300.05,152780
IPCALAB,-0.44,979.45,141822
RAMCOCEM,-0.52,986.55,182739
POWERGRID,-0.64,200.85,3874643
NTPC,-1.1,233.2,4654440
DALBHARAT,-1.15,2080.0,143143
IGL,-1.29,377.4,2048695
JKCEMENT,-1.4,3110.0,15845
ESCORTS,-2.15,3065.0,241243
AMBUJACEM,-2.89,412.2,3287936
MGL,-3.08,1000.6,375116

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,2.28,357.2,5823303
DLF,2.17,575.75,9359825
INDHOTEL,1.37,388.65,1660493
BAJAJ-AUTO,1.28,5381.95,512680
GODREJPROP,0.97,1675.7,367530
METROPOLIS,0.83,1417.1,225361
HDFCBANK,-0.51,1469.0,11879701
