
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.35,1030.35,657303

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,4.01,189.25,37125464
CANBK,2.25,442.25,9951839
BPCL,2.05,464.0,10441450
L&TFH,1.83,158.9,3323464
M&M,1.1,1706.6,917674
PAGEIND,0.99,38303.3,10111
MUTHOOTFIN,0.59,1485.95,218728
MOTHERSON,0.52,96.9,3876140
SUNPHARMA,0.41,1257.55,595348
ABCAPITAL,0.12,161.95,1710697
SBILIFE,0.05,1422.0,659973
BALKRISIND,-1.13,2509.05,38156
DELTACORP,-2.28,143.9,8097098

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.09,215.0,11489618
CANBK,2.25,442.25,9951839
POWERGRID,1.37,237.25,6849824
CHAMBLFERT,2.67,376.25,1513097
VOLTAS,-1.62,969.2,714619
HEROMOTOCO,2.07,4148.35,674341
IPCALAB,1.13,1071.0,470679
GNFC,1.31,751.8,346095
MFSL,-0.34,952.45,119506
BRITANNIA,0.14,5224.2,100750
TORNTPHARM,-0.44,2253.75,82974
ICICIGI,0.3,1419.3,67704
ABBOTINDIA,-0.09,22550.0,2920

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HEROMOTOCO,2.07,4148.35,674341
BRITANNIA,0.14,5224.2,100750

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BRITANNIA,0.14,5224.2,100750
PIIND,0.12,3466.95,76936
IBULHSGFIN,-0.09,215.0,11489618
OFSS,-0.15,4188.05,20888
INDIAMART,-0.31,2762.9,40794
SHRIRAMFIN,-0.35,2042.75,270567
INFY,-0.54,1558.65,1650546
MARUTI,-0.66,10221.0,222446
COFORGE,-0.66,6257.95,89506
VOLTAS,-1.62,969.2,714619

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,3.32,94.85,70600928
VEDL,2.12,257.75,9717540
CIPLA,0.5,1246.0,636531
