
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.32,788.5,467394

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.06,1221.55,2525854
SHREECEM,1.15,25263.15,9013
KOTAKBANK,1.05,1965.55,686622
SAIL,1.04,82.95,2661276
BANKNIFTY,0.91,44420.45,0
ULTRACEMCO,0.7,7775.55,30213
NESTLEIND,0.67,21726.65,7820
ICICIBANK,0.64,956.8,1699631
METROPOLIS,0.47,1290.8,36908
SBIN,0.46,588.7,2813359
HINDUNILVR,0.42,2663.5,91112
NMDC,0.42,106.95,894749
JSWSTEEL,0.38,704.35,184992
TATASTEEL,0.28,106.7,4642149
DALBHARAT,0.21,2073.05,43239
ATUL,0.01,6793.5,2983
GODREJPROP,-0.09,1370.9,94835
MRF,-0.34,97552.0,1169
BATAINDIA,-0.37,1576.1,22663

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DEEPAKNTR,0.42,2083.2,101360

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.87,825.1,702501
IRCTC,0.78,629.25,240212
INDUSTOWER,0.45,157.35,1325738
PERSISTENT,0.41,5110.0,63406
COFORGE,0.3,4473.5,50333
CUMMINSIND,0.26,1739.5,139916
INFY,0.25,1320.7,932676
TECHM,0.14,1116.35,272263
BHARATFORG,0.13,768.45,73806
ASHOKLEY,0.0,145.5,1436673
ALKEM,-0.01,3345.35,5488
HAL,-0.06,3018.5,119861
IDFCFIRSTB,-0.14,69.75,7138298
ABBOTINDIA,-0.2,21857.5,854
GAIL,-0.24,106.1,1112705
PETRONET,-0.49,223.8,154142
MOTHERSON,-0.68,80.2,4671081
BOSCHLTD,-2.05,18554.0,8345
ONGC,-3.91,157.35,10940015
AUROPHARMA,-4.04,590.0,960733
GMRINFRA,-7.56,41.6,7075660
CUB,-8.72,127.25,6487917

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.06,1221.55,2525854
MFSL,2.24,702.4,147015
HDFCAMC,1.63,1885.95,187537
SHREECEM,1.15,25263.15,9013
TITAN,0.98,2768.95,69263
TATACONSUM,0.68,795.05,256227
JSWSTEEL,0.38,704.35,184992
INDIAMART,0.32,5577.85,7772
