
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,4.91,1426.7,1921839
HINDUNILVR,1.16,2520.15,915549
DABUR,1.15,541.05,620616
TATACHEM,1.13,965.0,434142
ACC,0.67,1857.25,173311
IOC,-0.34,103.75,31130076
BAJAJFINSV,-0.58,1611.3,963791

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.91,58.7,5487261
AUBANK,0.57,733.75,802852
NIFTY,-0.01,19762.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUBANK,0.57,733.75,802852

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.49,3631.95,42923
SHRIRAMFIN,-1.93,1996.45,489022
MANAPPURAM,-2.24,156.9,9892677
PNB,-2.45,77.65,34248056
SBIN,-3.02,567.0,18252094
IDFC,-3.2,118.15,5146631
IDFCFIRSTB,-3.39,85.4,30945573
L&TFH,-5.01,142.2,12322418
ABCAPITAL,-5.27,171.65,7327697

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,4.91,1426.7,1921839
CANFINHOME,2.13,765.45,769120
IPCALAB,1.27,1085.5,102980
DIVISLAB,1.25,3592.6,167885
HINDUNILVR,1.16,2520.15,915549
TATACHEM,1.13,965.0,434142
LALPATHLAB,0.8,2702.05,65362
VEDL,0.38,239.7,4952113
DEEPAKNTR,-0.02,2149.0,94877
