
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-0.92,10.75,98379833
RECLTD,-3.35,264.15,10515748
BHEL,0.3,116.65,9598519
MANAPPURAM,-2.85,128.0,9205202
SAIL,-1.43,82.95,6931145
JUBLFOOD,-4.71,504.2,5552337
NMDC,-1.24,151.05,5448377
COALINDIA,-1.69,305.05,4187922
HINDALCO,-1.34,455.0,3621450
EXIDEIND,-2.8,243.15,1220648
JSWSTEEL,-1.02,740.7,830213
BALRAMCHIN,-1.56,400.4,722343
CROMPTON,-0.63,282.65,629294
GUJGASLTD,-1.14,401.8,520602
TRENT,0.16,1996.35,366847
SHRIRAMFIN,-2.68,1767.4,306310
MARICO,-1.04,537.0,236736
ACC,0.08,1892.55,175171
ATUL,-1.72,6232.25,23192
PAGEIND,-0.55,36847.0,17316

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOHOSP,-2.45,4740.6,541162
GUJGASLTD,-1.14,401.8,520602
GRASIM,-1.28,1853.5,453562

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.51,1307.45,398780
IEX,-0.6,123.7,2494427
ICICIPRULI,-0.67,515.3,326777
ULTRACEMCO,-0.68,8200.05,245680
MRF,-0.99,107560.35,2558
MARICO,-1.04,537.0,236736
APOLLOTYRE,-1.08,370.65,691622
CUB,-1.14,129.75,1962889
GODREJCP,-1.15,963.75,200963
JINDALSTEL,-1.22,643.5,1079833
PETRONET,-1.23,217.15,902430
PIIND,-1.25,3292.8,115594
DEEPAKNTR,-1.29,1953.45,155752
RAMCOCEM,-1.31,969.1,100002
DABUR,-1.38,510.75,667322
OFSS,-1.38,3905.0,25266
ABB,-1.45,3873.4,111808
MCX,-1.49,2195.65,530141
BALRAMCHIN,-1.56,400.4,722343
IDFC,-1.58,118.2,4128799
MUTHOOTFIN,-1.59,1260.3,244250
ZEEL,-1.68,239.35,3190682
KOTAKBANK,-1.68,1699.05,2303645
COALINDIA,-1.69,305.05,4187922
ATUL,-1.72,6232.25,23192
ASTRAL,-1.75,1787.35,271379
GMRINFRA,-1.76,53.1,4573372
ASHOKLEY,-1.77,166.5,2461147
SYNGENE,-1.78,682.65,1955115
ABCAPITAL,-1.8,169.5,1266657
CHOLAFIN,-1.82,1126.15,608267
IPCALAB,-1.9,974.7,316035
NATIONALUM,-2.07,89.75,3638183
IRCTC,-2.14,643.95,1126542
L&TFH,-2.15,129.55,8020243
AARTIIND,-2.22,441.85,703285
PVRINOX,-2.24,1583.0,395063
ADANIENT,-2.34,2204.3,1052616
DLF,-2.39,517.5,2045787
CANFINHOME,-2.42,703.45,353008
APOLLOHOSP,-2.45,4740.6,541162
CHAMBLFERT,-2.48,268.9,1476310
HDFCAMC,-2.61,2739.9,272756
TORNTPHARM,-2.78,1868.85,138235
DELTACORP,-3.52,130.05,2974685
METROPOLIS,-3.68,1390.0,162950
COROMANDEL,-4.11,1072.2,310483
RBLBANK,-4.79,214.65,8383753

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.36,431.15,7187166
