
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,4.05,567.55,8854445
MANAPPURAM,2.34,118.3,2326898
L&TFH,1.4,90.3,1395315
RECLTD,1.32,122.7,2842032
TVSMOTOR,0.67,1064.2,792051
ACC,0.63,1982.0,343855
BAJAJFINSV,0.55,1350.45,314546
AMBUJACEM,0.21,380.55,6639297
ABB,0.2,2937.9,31464
CONCOR,0.13,617.0,260480
TATACOMM,0.04,1258.55,61598

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IBULHSGFIN,0.04,118.2,1702348
SBIN,-0.16,544.55,2470156
IDFC,-0.16,91.4,4086678
WIPRO,-0.2,403.85,293970
FEDERALBNK,-0.23,132.6,717664
CUB,-0.32,157.85,133099
SBILIFE,-0.35,1134.45,191030
BAJAJ-AUTO,-0.48,3830.5,21866
TITAN,-0.67,2441.45,86936
ZEEL,-0.67,222.3,314940
HINDPETRO,-0.73,230.5,404923
SAIL,-0.77,83.8,4244459
BOSCHLTD,-0.84,17302.3,1253
GUJGASLTD,-0.87,470.75,58993
BIOCON,-0.87,238.95,167814
DIXON,-1.13,2752.0,69088
CHAMBLFERT,-1.21,290.6,240687
GNFC,-1.39,523.95,143666
NMDC,-1.39,117.4,1214788
APOLLOTYRE,-2.34,330.4,1312524
ITC,-2.45,374.0,4388791
DEEPAKNTR,-3.49,1752.65,224407
IDEA,-3.64,7.95,108239155

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TVSMOTOR,0.67,1064.2,792051
SHREECEM,0.65,24278.45,8416
OFSS,0.64,3144.45,22289
RELIANCE,0.5,2323.0,1309727
COROMANDEL,-0.2,891.0,49434
PIIND,-0.43,3042.95,13980
