
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.19,19682,121182

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,4.06,2583.4,978723
PERSISTENT,2.34,4944.0,366942
FSL,2.09,122.2,3120110
BIOCON,1.43,241.5,3499970
ABFRL,1.23,260.0,1478210
FEDERALBNK,1.0,130.95,5645777
WIPRO,0.95,411.25,3671203
JINDALSTEL,0.92,593.0,656375
BALRAMCHIN,0.8,372.6,475905
HCLTECH,0.74,1141.3,1453342
TATACONSUM,0.42,731.15,532314
M&M,0.02,1379.65,1796561

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,1.48,96.05,17191092
COALINDIA,0.99,215.0,16021884
BHEL,1.74,73.0,11765622
AMBUJACEM,2.04,351.9,10928685
IBULHSGFIN,1.03,118.15,7381042
ZEEL,-0.77,212.85,3610209
L&TFH,0.05,94.55,3020211
PIIND,7.3,3350.0,2360249
BHARTIARTL,-0.3,783.05,2279938
BAJAJFINSV,0.66,1430.2,1517187
DELTACORP,0.25,204.1,1384550
HAL,4.25,2588.0,998574
EXIDEIND,0.08,181.55,956517
ACC,-0.05,1851.3,679845
SRF,2.67,2315.5,619207
JSWSTEEL,-0.3,725.0,499326
CIPLA,0.57,1036.7,435391
ASTRAL,1.54,1931.0,207019
ABB,1.15,3185.95,169985

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COALINDIA,1.03,215.1,11796049
RECLTD,0.86,116.85,2685193
EXIDEIND,0.08,181.55,640329

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.32,790.35,286415
COLPAL,0.0,1458.7,37614
SBIN,-0.04,542.05,7780537
POWERGRID,-0.09,214.3,1633894
MARUTI,-0.1,8836.35,140612
ULTRACEMCO,-0.47,7118.05,125848
SBILIFE,-0.56,1173.75,227716
IDFCFIRSTB,-0.61,57.15,9884990
HEROMOTOCO,-0.79,2551.75,264132
CONCOR,-0.99,615.1,668545

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.14,4292.85,259395
MCX,3.24,1392.2,193420
SRF,2.65,2315.0,573400
GNFC,1.83,545.65,544663
ZYDUSLIFE,1.12,474.55,873097
HINDCOPPER,1.03,107.8,1265680
EXIDEIND,0.08,181.55,640329
