
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,3.68,200.3,6693233
AUROPHARMA,3.53,632.85,4515943
GRASIM,0.69,1725.05,246586
NTPC,0.4,177.0,2642146
PIDILITIND,-0.04,2582.0,88907
ESCORTS,-0.05,2090.8,70624
JINDALSTEL,-0.09,531.3,907703

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-0.27,447.9,7861840
NMDC,0.42,107.35,2747735
SUNPHARMA,-0.77,960.95,916938
GUJGASLTD,1.13,502.5,418226
CHOLAFIN,-1.23,1042.4,358953
HINDUNILVR,0.4,2660.9,248152
SUNTV,0.35,448.75,69473

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,-0.06,245.95,1592434

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.3,235.2,1987087
ASIANPAINT,0.05,3139.0,189090
CIPLA,-0.31,953.25,335297
M&MFIN,-0.4,285.4,1445156
TATASTEEL,-0.51,107.9,11158353
DIVISLAB,-0.6,3457.15,168907
SRF,-0.78,2514.6,76559
MFSL,-0.79,691.45,92092
DRREDDY,-0.91,4515.0,126438
HINDALCO,-1.07,415.4,1763212
CHOLAFIN,-1.23,1042.4,358953
CONCOR,-1.37,664.5,250514
AUBANK,-1.93,775.15,494271
NAUKRI,-2.59,4098.0,218553

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,2.0,1420.0,225960
ABCAPITAL,1.6,168.3,1893017
ICICIBANK,0.04,948.5,5929160
ITC,-0.27,447.9,7861840
