
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.97,19640,85397

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BIOCON,2.81,244.8,2981408
FSL,2.67,122.9,2097938
HAL,2.56,2546.0,683249
PERSISTENT,2.26,4940.0,334361
FEDERALBNK,1.39,131.45,4502161
HCLTECH,1.02,1144.5,1041271
WIPRO,0.99,411.45,3225212
JINDALSTEL,0.94,593.1,550135
M&M,0.41,1385.0,1351310
TATACONSUM,0.3,730.25,466647
ABFRL,0.14,257.2,883415
BALRAMCHIN,-0.04,369.5,368380

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CONCOR,-1.59,611.4,689301
GUJGASLTD,-0.78,479.5,276797
POLYCAB,0.82,3031.0,176015
HDFCAMC,0.23,1907.7,48518

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.0,214.5,1267071
SBIN,-0.04,542.05,6271948
MARUTI,-0.05,8841.0,109605
COLPAL,-0.08,1457.5,32177
MCDOWELL-N,-0.12,786.9,241721
HEROMOTOCO,-0.35,2563.05,209274
SBILIFE,-0.36,1176.1,178534
IDFCFIRSTB,-0.43,57.25,7777623
ULTRACEMCO,-0.49,7116.7,86918
CONCOR,-1.64,611.05,551341

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.98,4286.25,186478
SRF,2.09,2302.45,477585
ZYDUSLIFE,1.73,477.4,657810
MCX,1.57,1369.75,116357
GNFC,1.56,544.2,480921
HINDCOPPER,1.03,107.8,1133510
M&M,0.41,1385.0,1351310
EXIDEIND,0.39,182.1,452744
