
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,6.66,581.8,29688248
AMBUJACEM,2.75,390.2,24210357
ACC,2.6,2020.75,1620364
L&TFH,1.24,90.15,2862397
IPCALAB,1.09,868.5,68346
MANAPPURAM,1.08,116.85,5223326
BAJAJFINSV,0.67,1352.0,632911
CONCOR,0.58,619.8,641637
ABB,0.43,2944.7,83750
RECLTD,-0.29,120.75,5731217
TVSMOTOR,-0.39,1053.05,1140062
TATACOMM,-1.28,1242.0,161120

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.17,59.85,9990794
INDUSTOWER,-1.05,160.35,7973691
GAIL,0.63,95.45,3713637
HDFCLIFE,0.41,484.05,3317231
ASHOKLEY,-0.88,151.5,3084280
PETRONET,1.62,216.0,1373268
ABCAPITAL,-0.31,145.3,1186782
TVSMOTOR,-0.39,1053.05,1140062
WIPRO,-0.96,400.75,872454
INDIGO,-0.65,2058.1,815653
DIVISLAB,-0.79,2755.95,790591
DELTACORP,-0.73,189.4,708860
SUNPHARMA,-1.24,1010.65,680141
CUB,0.95,159.85,624877
IRCTC,-0.21,633.5,378595
CHOLAFIN,0.87,787.9,376939
CIPLA,-0.15,1028.3,323837
BHARATFORG,-1.34,864.15,169161
MGL,-0.75,875.4,163540
TATACOMM,-1.28,1242.0,161120
TORNTPOWER,-0.83,441.25,114253
ESCORTS,-2.23,2015.9,89123
ABB,0.43,2944.7,83750
NAUKRI,0.92,3699.25,82322
WHIRLPOOL,-1.08,1249.25,19900
ALKEM,-0.5,3053.0,11073

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDIGO,-0.65,2058.1,815653
DELTACORP,-0.73,189.4,708860
CUB,0.95,159.85,624877
CHOLAFIN,0.87,787.9,376939
BHARATFORG,-1.34,864.15,169161
TORNTPOWER,-0.83,441.25,114263

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.16,3855.45,51211
IDFC,-0.44,91.15,8034510
BOSCHLTD,-0.46,17369.7,2918
FEDERALBNK,-0.53,132.2,2268892
TITAN,-0.69,2441.1,209817
HINDPETRO,-0.95,230.0,641416
WIPRO,-0.96,400.75,872454
GUJGASLTD,-1.06,469.85,129060
BIOCON,-1.1,238.4,403420
ZEEL,-1.12,221.3,639954
DIXON,-1.52,2741.15,192286
SAIL,-1.78,82.95,7377809
CHAMBLFERT,-1.84,288.75,547026
GNFC,-2.0,520.7,362815
NMDC,-2.65,115.9,2568930
ITC,-3.22,371.05,9665625
APOLLOTYRE,-3.41,326.75,2446887
IDEA,-3.64,7.95,163900158
DEEPAKNTR,-4.41,1736.0,648912

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.06,3157.5,43021
SHREECEM,0.4,24216.85,18443
RELIANCE,0.21,2316.4,2540677
PIIND,-0.13,3051.9,35943
