
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.99,2558.6,721448
TATACONSUM,1.31,763.85,1261240

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,3.67,52.25,58616293
BANKBARODA,1.08,187.75,16456671

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,10.4,3384.5,2940214
ZEEL,5.69,196.75,25665209
ASTRAL,3.64,1447.5,367527
ABCAPITAL,3.31,167.2,6153906
ADANIPORTS,3.27,681.3,6162304
PEL,3.1,736.75,1849788
RAIN,2.75,162.4,2048985
JKCEMENT,2.34,2993.3,106463
LTIM,2.3,4419.45,1138308
LUPIN,2.27,709.5,957914
AMBUJACEM,1.98,396.5,11030607
UPL,1.8,740.3,2374648
NAUKRI,1.64,3776.2,163752
AARTIIND,1.5,562.25,952688
DEEPAKNTR,1.46,1888.2,238668
BOSCHLTD,1.32,19370.0,24308
HINDALCO,1.23,436.1,4913650
EICHERMOT,1.15,3301.1,416281
GRASIM,1.11,1720.3,599263
DLF,1.08,426.2,5668899
TCS,0.98,3219.25,2931314
SUNTV,0.89,431.8,356681
HAVELLS,0.74,1230.2,584525
ULTRACEMCO,0.74,7556.2,457498
NTPC,0.61,172.0,21553192
COALINDIA,0.58,233.1,4771077
ATUL,-1.95,6871.6,107173

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,3.36,61.45,67485395
BANKBARODA,1.08,187.75,16456671
PFC,3.06,169.9,14811892
IOC,1.18,81.4,11997099
SAIL,1.35,82.8,11440553
IDFC,3.17,87.8,9141818
TATAPOWER,1.31,201.1,7951646
IBULHSGFIN,1.37,107.65,7179275
ABCAPITAL,3.31,167.2,6153906
VEDL,1.18,279.35,4837059
PETRONET,0.42,236.9,4070596
M&MFIN,0.84,259.0,4031063
BIOCON,-0.17,232.55,3855492
BPCL,0.55,357.6,3371921
MANAPPURAM,1.41,129.7,3293457
TCS,0.98,3219.25,2931314
HINDCOPPER,1.55,101.4,2870171
LICHSGFIN,1.31,344.2,2562058
RAIN,2.75,162.4,2048985
EXIDEIND,0.9,195.85,1654213
HINDPETRO,0.26,251.25,1624875
CHOLAFIN,1.95,871.1,1499939
IPCALAB,1.59,710.15,1263325
HAL,2.86,2920.2,997419
LUPIN,2.27,709.5,957914
AARTIIND,1.5,562.25,952688
BHARATFORG,1.3,801.35,906751
LTTS,1.19,3775.25,855672
MUTHOOTFIN,0.85,1020.7,837492
FSL,1.08,116.8,739225
CHAMBLFERT,0.28,285.65,648003
BERGEPAINT,1.29,610.35,610635
SRF,1.79,2540.25,484591
MCX,0.52,1399.4,444202
INTELLECT,1.51,445.9,433670
ZYDUSLIFE,1.02,519.9,428255
RAMCOCEM,1.3,737.75,424722
CUMMINSIND,0.48,1573.95,420097
ESCORTS,2.15,1981.15,388390
MGL,0.22,1008.65,333866
ALKEM,2.17,3509.9,241768
DEEPAKNTR,1.46,1888.2,238668
NAVINFLUOR,2.24,4850.2,184160
BATAINDIA,-0.07,1474.65,175125
LALPATHLAB,1.2,1954.5,136521
WHIRLPOOL,0.85,1326.75,114901
BOSCHLTD,1.32,19370.0,24308
NIFTY,0.84,18065.0,0
BANKNIFTY,0.54,43233.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.27,1140.1,1380448
ASIANPAINT,0.08,2902.35,1080665
INDHOTEL,-0.26,339.1,13144055
GODREJPROP,-0.35,1315.25,847483
BAJAJFINSV,-0.39,1354.65,3376187
COROMANDEL,-0.53,944.4,276226
ONGC,-0.69,158.95,12656754
JSWSTEEL,-0.93,725.3,1593583
TRENT,-1.05,1367.75,1816285
VOLTAS,-1.16,799.05,5231996
SBICARD,-1.52,772.25,1404535
CROMPTON,-1.89,254.9,8426466

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,10.4,3384.5,2940214
INDUSTOWER,7.01,155.0,46124926
ZEEL,5.69,196.75,25665209
ABCAPITAL,3.31,167.2,6153906
AUBANK,3.01,663.85,2017359
WIPRO,2.83,385.0,13854703
RAIN,2.75,162.4,2048985
CANBK,2.73,317.45,6994307
LT,2.55,2364.4,2884974
HDFCAMC,1.77,1764.3,368885
MPHASIS,1.7,1814.45,1043885
DEEPAKNTR,1.46,1888.2,238668
MCDOWELL-N,1.22,777.15,1351580
FSL,1.08,116.8,739225
NATIONALUM,0.91,82.9,7995087
MUTHOOTFIN,0.85,1020.7,837492
