
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,1.49,576.95,16373681

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.49,576.95,16373681

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,4.04,230.35,11258683
CROMPTON,3.79,309.35,11612008
INDHOTEL,3.4,401.8,6919034
HINDALCO,2.76,462.8,7781331
CANBK,2.41,334.0,9301672
CHAMBLFERT,2.29,270.1,2961793
DALBHARAT,2.04,1991.0,300470
SIEMENS,1.79,3729.2,248199
ICICIBANK,1.54,966.7,12157843
GNFC,1.49,558.4,668994
TATASTEEL,1.28,119.05,37331338
BANKNIFTY,1.15,44497.4,0
KOTAKBANK,0.99,1780.5,2681386
COLPAL,0.96,1958.35,1177608
BAJAJ-AUTO,0.75,4662.9,203607
LTIM,0.75,5178.25,323507
PIDILITIND,0.67,2511.0,688710
EICHERMOT,0.29,3353.0,262823
BERGEPAINT,-0.42,702.7,768844
SHREECEM,-0.47,23751.05,34620

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.6,92.5,39023908
ADANIENT,-5.11,2560.2,3392070
KOTAKBANK,0.99,1780.5,2681386
CIPLA,0.74,1230.05,2265458
COLPAL,0.96,1958.35,1177608
MCDOWELL-N,-1.59,1017.75,888978
CONCOR,-0.07,662.05,695092
PVRINOX,0.37,1705.0,226869
PAGEIND,-0.95,40023.2,45103
BANKNIFTY,1.15,44497.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PVRINOX,0.37,1705,226869

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.73,249.6,5199458
NTPC,0.25,222.25,11167765
BRITANNIA,0.21,4521.05,290610
BAJAJFINSV,0.16,1470.1,831901
JKCEMENT,-0.03,3115.85,50929
BATAINDIA,-0.16,1727.75,516437
TATACONSUM,-0.57,844.0,388040
ABBOTINDIA,-0.74,23305.0,6272
TATAMOTORS,-0.8,615.25,6943509
BHEL,-0.9,110.05,46807560
BHARTIARTL,-0.91,869.7,1328947

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,5.04,569.3,4693423
GMRINFRA,2.51,59.3,28630735
SIEMENS,1.79,3729.2,248199
PEL,1.58,1076.0,1861783
MCX,1.24,1582.7,109548
LTIM,0.75,5178.25,323507
