
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IGL,-1.14,433.25,479409

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.23,2478.45,270626
DLF,-0.32,344.95,1049378
ALKEM,-0.53,3279.95,23564
LICHSGFIN,-0.97,347.15,421750
PAGEIND,-0.97,37692.95,4914
HCLTECH,-1.0,1083.85,955383
JKCEMENT,-1.18,2753.75,41348
TATACOMM,-1.23,1187.75,86397
MRF,-1.3,85670.0,2626
HINDPETRO,-1.36,214.05,2063100
WHIRLPOOL,-1.36,1303.0,48263
BALKRISIND,-1.4,2019.85,42199
NATIONALUM,-1.47,77.15,3415213
BATAINDIA,-1.47,1399.4,91334
SAIL,-1.51,81.7,5846558
DIVISLAB,-1.59,2868.8,89511
MARICO,-1.76,490.0,258655
TCS,-1.77,3340.3,523807
HAVELLS,-1.79,1159.8,152671
INDIACEM,-1.8,185.5,661471
HONAUT,-1.89,35465.5,1125
ICICIPRULI,-1.93,392.0,547813
PERSISTENT,-1.94,4800.0,194454
INTELLECT,-1.99,452.4,130079
HINDALCO,-2.05,406.75,3340397
ATUL,-2.08,7000.0,10270
JINDALSTEL,-2.1,548.55,1115652
VEDL,-2.12,288.2,3735862
HINDCOPPER,-2.2,97.8,2271065
RAIN,-2.23,151.4,687813
DRREDDY,-2.3,4388.0,88855
ZYDUSLIFE,-2.45,455.0,238315
POLYCAB,-2.54,2994.9,119890
INFY,-2.78,1507.6,1882935
LTTS,-3.16,3591.2,80289
COFORGE,-3.68,4216.4,264031
NAVINFLUOR,-3.7,4063.9,57588
BAJAJ-AUTO,-3.93,3698.75,384971
MOTHERSON,-4.06,79.1,4003802
ZEEL,-4.63,186.5,13636236

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.7,3169.8,36465
ICICIBANK,0.57,844.45,3970046
