
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,18907285

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.36,465.9,2417991
ICICIGI,2.79,1397.0,407486
BALKRISIND,2.3,2632.7,212116
WIPRO,1.95,389.1,3163377
INFY,1.86,1399.1,5251706
NATIONALUM,1.63,93.6,9469746
PERSISTENT,0.62,6275.0,545005
PETRONET,0.13,197.75,1866713

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-0.07,143.3,6764308
HINDPETRO,2.8,311.75,6556233
HINDCOPPER,-0.71,160.9,5526390
HCLTECH,1.06,1274.4,1122043
SYNGENE,0.74,712.5,315423
COFORGE,3.83,5280.0,264469
PVRINOX,0.68,1648.85,104690

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.87,2150.05,337403
COALINDIA,1.22,353.6,26364528
AXISBANK,1.13,1036.95,3653056
BHARTIARTL,0.87,943.1,1552869
IDFCFIRSTB,0.81,87.05,18907285
NTPC,0.75,247.55,7478077
MOTHERSON,0.67,90.25,8937165
ICICIBANK,0.58,939.9,8450242
INDIGO,0.52,2554.0,576259
MCDOWELL-N,0.49,1050.05,820443
ASHOKLEY,0.29,174.45,3947979
MARUTI,0.23,10422.0,252552
ADANIPORTS,0.16,811.15,705740
PETRONET,0.13,197.75,1866713
CIPLA,0.12,1242.1,665612
LUPIN,-0.02,1173.0,634250
PAGEIND,-0.16,36975.95,15754
TRENT,-0.19,2554.25,340472
COROMANDEL,-0.27,1108.5,91352
TORNTPHARM,-0.61,2053.4,116447
INDUSINDBK,-0.76,1498.1,3506366
POWERGRID,-1.08,210.0,12255375

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.32,1299.0,1412553
GLENMARK,3.06,746.6,2023226
RBLBANK,2.64,252.3,7471263
M&MFIN,2.19,278.05,1241059
GODREJPROP,2.15,1860.7,778718
JSWSTEEL,1.7,774.05,1783379
JKCEMENT,1.08,3461.25,42614
