
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.52,639.35,2299379
LTTS,5.28,4090.0,676387
INDIACEM,3.86,213.75,3325720
PERSISTENT,3.38,4921.1,644124
VEDL,1.92,283.4,6205035
MCDOWELL-N,1.89,942.0,756907
PAGEIND,1.05,36655.0,18638
DIXON,0.5,4319.0,409411
ICICIBANK,0.07,956.35,10732260

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.85,110.1,8308547
PFC,-0.04,224.55,5491420

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.82,666.9,489020
CHAMBLFERT,0.53,266.6,1040251
JSWSTEEL,0.22,803.9,1606330
HDFCBANK,-0.01,1640.95,10345142
DALBHARAT,-0.05,2057.0,126676
TATAPOWER,-0.2,221.4,9082238
ULTRACEMCO,-0.68,8178.0,195580

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.52,639.35,2299379
INFY,4.31,1424.0,11153789
GODREJCP,0.74,1061.35,719558
