
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.44,1245.05,779939

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.57,4772.2,124835

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,3.29,157.0,12080318
IEX,2.09,146.85,3769030
PETRONET,1.53,209.3,2835042
IRCTC,2.36,732.0,2166224
HAL,7.52,2744.95,1884035
CHOLAFIN,1.0,1151.05,411932
MCX,0.66,3208.9,243139
SHRIRAMFIN,-0.32,2063.25,205962
SBILIFE,-0.9,1447.8,165703
TITAN,0.23,3553.35,144021
INDIAMART,0.98,2627.3,85404
ICICIGI,-1.04,1451.1,81609
ESCORTS,0.76,3226.9,70314

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,1.0,1151.05,411932
TITAN,0.23,3553.35,144021

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBIN,0.45,611.0,10365176
TATACONSUM,0.26,952.55,119633
DIXON,0.18,6041.7,98516
BATAINDIA,0.17,1652.25,51136
CUB,0.07,153.35,677685
HDFCBANK,0.0,1623.65,6693714
HDFCAMC,-0.07,3027.55,135488
DALBHARAT,-0.08,2347.45,105544
MCDOWELL-N,-0.35,1065.2,259192
TATASTEEL,-0.46,131.0,6228540
GODREJCP,-0.57,1040.05,98467
AUROPHARMA,-0.63,1019.5,468650
IDEA,-0.77,12.95,39406309
ONGC,-0.82,200.4,3695279
AUBANK,-1.52,749.35,694761
BALRAMCHIN,-3.2,451.0,1925059
CANFINHOME,-3.4,808.4,1261516

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.44,1017.0,2735492
LTIM,1.75,5583.95,239241
COFORGE,1.64,5698.05,234888
UPL,1.54,590.35,1787611
RBLBANK,1.34,249.9,4818853
HAVELLS,1.1,1332.1,205868
PVRINOX,0.87,1735.65,129187
ATUL,0.83,6837.9,18717
CUMMINSIND,0.24,1964.95,74477
