
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,2.18,1979.95,745005
TRENT,1.98,2940.7,430432
AUROPHARMA,1.86,1030.1,1258785
IDEA,0.38,13.2,280238518
PIDILITIND,-0.68,2589.65,395418

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,3.85,190.1,8768308
FEDERALBNK,-0.13,152.35,3304288
LALPATHLAB,-0.53,2507.55,192992
BALKRISIND,-1.58,2555.15,40167

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.43,447.9,693322

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.45,676.45,253894
MFSL,-0.09,1046.15,124028
DELTACORP,-0.47,137.0,1363303
TATACOMM,-0.7,1726.15,276143
M&MFIN,-0.7,268.9,936869
ONGC,-0.95,193.55,3907762
GODREJCP,-1.04,1020.85,328883
SBILIFE,-1.07,1465.55,993749
MARICO,-1.07,534.25,622890
SYNGENE,-1.48,693.15,741514
HAVELLS,-1.97,1315.15,264236
LTIM,-2.03,5641.0,150838

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.36,1106.35,83145
