
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.07,8894.6,171046

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.38,1283.25,202517
DIVISLAB,0.68,3305.0,62641
ADANIPORTS,0.6,683.8,2044108
GLENMARK,0.36,548.9,112222

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-13.84,102.75,45493390
TVSMOTOR,3.54,1210.4,2915862
IOC,-0.36,83.0,1837957
DABUR,-2.17,518.9,1688527
M&M,0.3,1235.35,826496
BPCL,0.31,369.5,596110
GNFC,0.38,595.95,332045
MARICO,-0.22,496.2,270826
EICHERMOT,1.4,3385.95,236684
TATACONSUM,0.14,776.6,122575
SIEMENS,1.12,3618.6,120539
GLENMARK,0.51,549.75,110409
GRASIM,-0.19,1756.55,110186
BRITANNIA,0.89,4628.0,98838
DIXON,1.74,2948.35,77773
ULTRACEMCO,1.15,7588.4,73338
DIVISLAB,0.62,3302.85,60930
DEEPAKNTR,0.18,1939.3,48201
TATACOMM,0.16,1236.8,45961
BOSCHLTD,0.88,19362.8,3152
BANKNIFTY,-0.34,43536.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARUTI,1.07,8894.6,171046

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.07,4108.0,29537
LALPATHLAB,-0.08,1961.05,24481
ACC,-0.38,1759.55,111608
UPL,-0.42,728.45,467155
INFY,-0.44,1268.0,1327573
IPCALAB,-0.46,709.05,56729
PVR,-0.71,1472.6,203710
INDIAMART,-0.76,5994.15,63945
HINDCOPPER,-1.02,106.5,957516
TATASTEEL,-1.53,109.35,12077321
NATIONALUM,-2.96,80.45,4825318

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.54,1210.4,2915862
IEX,2.66,160.0,7551676
AXISBANK,1.95,882.85,4583933
LT,1.33,2388.3,865935
SBIN,1.19,586.9,4889537
ICICIGI,0.22,1092.25,93920
