
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,2.95,3857.75,896750
TVSMOTOR,2.47,1985.65,1070223
AUROPHARMA,2.43,1035.85,1596621
TRENT,2.21,2947.25,546015
IDEA,0.38,13.2,317302965
PIDILITIND,0.05,2608.9,447479

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.22,1630.95,8356063
AXISBANK,-1.29,1116.4,5172557
RBLBANK,0.64,275.55,4289948
HDFCLIFE,-1.4,697.45,3257826
HINDUNILVR,0.09,2505.05,596641
AARTIIND,0.05,567.9,463896
GODREJCP,0.24,1034.1,458277
CUMMINSIND,0.65,1941.25,219272
DIVISLAB,-0.53,3628.2,146787
TORNTPHARM,0.01,2048.25,130946
BRITANNIA,-0.27,4889.65,63934
PAGEIND,-0.73,37165.05,14135
BANKNIFTY,-0.1,47052.0,0
NIFTY,-0.37,20828.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,0.39,1043.85,391146

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GODREJCP,0.24,1034.1,458277
M&MFIN,-0.3,270.0,1393806
DELTACORP,-0.33,137.2,1588405
TATACOMM,-0.54,1728.9,323940
MARICO,-0.55,537.1,764435
ONGC,-0.92,193.6,5601647
SYNGENE,-1.09,695.9,951212
SBILIFE,-1.13,1464.7,1841624
LTIM,-1.74,5657.65,232168
HAVELLS,-1.86,1316.7,394989

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.64,1109.45,102106
