
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,1.02,2729.6,4794008

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,1.89,407.35,5819658
COROMANDEL,1.13,952.85,2090664
BEL,0.98,124.0,20303737
TATACHEM,0.33,1000.45,1249053
EICHERMOT,0.21,3577.85,444619

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-2.32,193.5,13573152
RECLTD,-2.87,159.15,11112454
IDFC,-2.82,99.9,10970616
INDIACEM,-5.36,219.1,9024589
SAIL,-0.35,85.55,8725078
ASHOKLEY,0.46,164.65,7611469
BANDHANBNK,-1.01,239.15,5805199
FEDERALBNK,0.16,123.65,5290815
HDFCLIFE,-0.29,640.65,3879299
BHARTIARTL,0.03,839.25,3626631
APOLLOTYRE,-1.38,413.65,3297052
LUPIN,-2.86,850.05,3175404
TECHM,-0.05,1119.35,1684853
ICICIPRULI,0.07,568.3,1662743
AMBUJACEM,-0.83,444.4,1444121
UPL,-1.19,677.95,1035163
CROMPTON,-1.94,288.0,838274
POLYCAB,2.11,3490.55,790340
CHOLAFIN,-3.11,1099.1,623453
ASIANPAINT,-1.49,3266.75,617041
DIXON,-2.95,4452.0,597485
BHARATFORG,0.02,814.0,539546
HINDUNILVR,-0.52,2662.8,463987
MCX,-0.04,1614.2,392294
BERGEPAINT,-1.71,671.8,384689
OBEROIRLTY,-1.02,1003.05,277715
MARUTI,-0.53,9390.7,223230
BALKRISIND,-1.13,2448.4,201593
INDIAMART,-2.0,2930.8,188382
ULTRACEMCO,-0.35,8212.3,135086
ATUL,0.05,7063.6,20300
BOSCHLTD,-1.82,18851.4,14573
NIFTY,-0.21,18816.95,0
BANKNIFTY,0.02,43869.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATASTEEL,-2.06,111.55,27546461
TECHM,-0.05,1119.35,1684853
ICICIPRULI,0.07,568.3,1662743
AMBUJACEM,-0.83,444.4,1444121
BATAINDIA,-0.31,1645.0,342076
PIDILITIND,-0.98,2645.15,126862

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,-0.31,1645.0,332571
SHRIRAMFIN,-0.61,1723.75,3202393
COLPAL,-0.75,1640.05,115539
WIPRO,-0.88,382.1,3815989
CONCOR,-0.96,646.85,991168
OFSS,-1.1,3865.0,37191
ASTRAL,-1.14,1962.75,188345
UPL,-1.17,678.05,1013333
INFY,-1.27,1282.9,4842283
POWERGRID,-1.61,254.05,4391241
GODREJCP,-1.82,1044.2,398070
TATACONSUM,-1.9,843.8,694583
RAMCOCEM,-1.9,931.3,408648
GMRINFRA,-2.19,42.4,8875830
SYNGENE,-2.31,728.25,242836
GLENMARK,-2.72,625.55,1154209
INTELLECT,-2.84,601.0,348443
LUPIN,-2.95,849.2,3163533
CHOLAFIN,-3.12,1098.95,622555
RECLTD,-3.17,158.65,10868541
INDHOTEL,-3.24,383.95,2646678

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0.05,992.4,4822135
