
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1.06,157.3,4494094

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,2.46,2120.2,642667
GNFC,2.46,594.0,2209192
PETRONET,2.24,228.25,1523811
VOLTAS,2.14,823.65,1579206
ZYDUSLIFE,2.13,528.65,1705220
ATUL,2.05,7056.1,80558
AARTIIND,1.35,519.5,853439
HINDCOPPER,1.19,114.7,3703985
DALBHARAT,1.16,2182.4,172697
AUBANK,1.03,771.7,353088
ONGC,1.03,157.25,4500164
RELIANCE,1.01,2546.2,3530373
GRANULES,0.93,288.0,916482
COFORGE,0.7,4600.0,202494
GODREJCP,0.62,1062.0,537684
POLYCAB,0.12,3588.05,94823
SYNGENE,0.09,739.45,133961
INDHOTEL,0.08,393.65,1404560
DABUR,0.04,560.7,1028420
TITAN,-0.39,2901.0,398260
CHAMBLFERT,-0.46,278.65,3895991
LTTS,-1.13,3909.0,89841

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.48,112.8,38216872
SAIL,0.36,84.4,11080969
IDFC,-1.34,103.4,10554125
TATAMOTORS,0.6,565.55,7051626
RELIANCE,1.01,2546.2,3530373
UPL,0.05,682.6,1834607
TRENT,0.14,1688.0,862788
INTELLECT,1.59,614.9,670734
ASIANPAINT,0.26,3271.35,496657
ASTRAL,-1.92,1968.5,355254
CANFINHOME,0.82,752.4,322141
COFORGE,0.7,4600.0,202494
MPHASIS,-0.99,1879.45,140027
INDIAMART,0.88,5796.85,59278
ESCORTS,-0.04,2186.0,45564
PAGEIND,0.11,38430.7,6335
NIFTY,0.16,18746.85,0
BANKNIFTY,-0.16,44010.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACHEM,-2.5,975.0,2237445
INTELLECT,1.59,614.9,670734
ASTRAL,-1.92,1968.5,355254
CANFINHOME,0.82,752.4,322141

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.16,287.35,1818946
POLYCAB,0.12,3588.05,94823
CHOLAFIN,-0.32,1098.25,1905258
COALINDIA,-0.33,228.2,3672586
SBICARD,-0.5,921.6,338778
BAJFINANCE,-0.95,7099.0,250766
PFC,-1.08,200.85,5629029
ABCAPITAL,-1.13,175.65,2142062
SHRIRAMFIN,-1.93,1415.6,305814
HDFCAMC,-3.25,1911.9,626490

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.65,246.25,4001186
NTPC,1.56,188.25,10031949
HINDPETRO,1.13,277.45,2771799
BOSCHLTD,0.46,19148.0,4505
INDHOTEL,0.08,393.65,1404560
