
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.76,378.6,55745171

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.51,571.65,1497538
ITC,4.76,378.6,55745171
INFY,2.1,1583.75,6916834
WIPRO,1.75,409.45,5417730
HCLTECH,1.55,1149.6,3048359
TCS,1.53,3460.4,1813847
ALKEM,1.5,3076.05,107388
COLPAL,0.61,1461.45,508244
ICICIGI,0.44,1130.35,552867
CROMPTON,0.27,332.35,1534518

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,0.14,528.1,39287056
ASHOKLEY,2.95,152.05,33479957
NTPC,-1.82,166.9,19898080
MOTHERSON,1.15,74.95,14166738
VEDL,-0.29,327.05,11308985
BANDHANBNK,-4.3,226.85,10748375
TATAPOWER,0.22,206.3,9841415
BSOFT,-8.11,272.0,9755632
SBILIFE,-0.17,1107.5,8566734
INDHOTEL,-2.66,318.0,7762880
UPL,-6.16,696.4,7698238
RECLTD,0.26,117.75,7459937
COALINDIA,-1.36,217.65,6806578
PFC,1.54,138.45,4900051
L&TFH,0.52,86.6,4083867
TECHM,-0.69,1016.65,3860090
M&MFIN,1.69,237.8,3316738
IEX,1.46,138.75,3212837
HINDCOPPER,-1.35,116.6,3211620
DELTACORP,-1.97,191.9,2991381
ABCAPITAL,1.5,138.5,2170837
PETRONET,-2.52,210.95,2026062
CUB,1.2,156.45,2024539
BRITANNIA,4.62,4573.05,1669243
CROMPTON,0.27,332.35,1534518
ABFRL,-1.49,248.1,1335362
ASIANPAINT,-1.39,2705.65,1308570
IRCTC,0.34,630.2,1229577
CHAMBLFERT,-0.25,296.4,1009007
HAL,-0.32,2356.75,917070
GODREJPROP,-0.04,1156.0,868263
BERGEPAINT,-1.66,540.6,733659
HDFCAMC,-0.71,1847.95,715636
GNFC,-2.23,524.05,676523
PERSISTENT,2.99,4824.4,643711
AARTIIND,0.07,529.2,381868
SIEMENS,-0.67,2925.5,347749
TORNTPOWER,0.81,442.95,337596
MPHASIS,1.14,2095.8,324450
IPCALAB,0.42,857.05,202467
RAMCOCEM,0.69,681.8,191139
UBL,0.87,1589.45,92432
PAGEIND,-0.98,40052.55,11865
HONAUT,0.97,39507.85,1755
NIFTY,-0.03,17610.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,-0.28,1841.25,3416062
NESTLEIND,-0.71,18954.6,70922
APOLLOHOSP,-0.73,4231.5,479256
MARICO,-1.12,499.7,1173574
ASIANPAINT,-1.39,2705.65,1308570
LALPATHLAB,-1.51,2021.45,272558
BAJFINANCE,-1.71,5717.65,2025044
HINDPETRO,-2.21,230.25,4597660
BSOFT,-8.11,272.0,9755632
ADANIENT,-26.7,1565.25,34474080

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.55,4587.75,902731
PERSISTENT,2.99,4824.4,643711
INFY,2.1,1583.75,6916834
BATAINDIA,2.06,1531.25,181839
WIPRO,1.75,409.45,5417730
ALKEM,1.5,3076.05,107388
FEDERALBNK,1.48,133.3,11753340
LAURUSLABS,1.47,339.0,1114191
KOTAKBANK,0.98,1761.75,4184470
IPCALAB,0.42,857.05,202467
CROMPTON,0.27,332.35,1534518
HAL,-0.32,2356.75,917070
