
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,1.27,719.35,2358860
COFORGE,0.31,6079.05,384325

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-1.17,84.45,17595774
IBULHSGFIN,-2.69,212.0,7093321
IGL,1.28,430.8,1444257
BOSCHLTD,1.28,22754.65,11374

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.08,3441.95,441726
CHAMBLFERT,0.33,379.7,3224144
ABCAPITAL,-0.09,175.25,3590896
IOC,-0.38,132.15,12340008
ATUL,-0.41,6820.0,29412
COLPAL,-2.43,2440.0,253204
MCX,-2.46,3083.0,342751
AUBANK,-2.77,779.5,2202748

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,3.56,2238.3,1157994
GNFC,3.0,763.25,1556274
APOLLOTYRE,2.99,468.35,3985262
MARICO,1.35,530.8,590130
TORNTPHARM,0.63,2339.25,200416
TATACONSUM,0.58,1111.4,806735
