
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.23,487.9,859762

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.21,764.6,236757
LTTS,0.52,4283.9,23357
BAJAJFINSV,0.36,1570.05,846515
BAJFINANCE,0.24,7580.0,330616
NESTLEIND,0.2,24337.0,10446
PVRINOX,0.05,1653.95,61441
UPL,-0.07,554.3,249137
DALBHARAT,-0.99,2079.05,58238
ICICIGI,-1.06,1361.25,120452

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.8,76.25,10855811
BHARATFORG,-1.3,1061.7,1881514
ZEEL,-2.14,262.6,1594091
GAIL,0.89,124.5,1480369
HINDALCO,1.23,487.9,859762
GNFC,-0.4,699.15,245719
GRANULES,1.04,354.4,164355
HEROMOTOCO,-0.31,3157.15,82856
EICHERMOT,0.12,3515.0,76996
VOLTAS,-0.23,826.0,73133
MPHASIS,0.19,2195.9,28090
BOSCHLTD,0.33,19629.95,1193
BANKNIFTY,-0.44,43426.05,0
NIFTY,-0.26,19360.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.24,7580.0,330616
MRF,0.16,107568.95,1298
PIDILITIND,0.14,2437.0,40834
HDFCAMC,0.05,2769.15,57411
POLYCAB,0.0,5138.9,67792
JSWSTEEL,-0.01,753.9,323905
ASHOKLEY,-0.15,168.95,559180
HAVELLS,-0.16,1260.45,79921
TATACONSUM,-0.23,916.55,139328
COFORGE,-0.34,5098.0,16808
SUNTV,-0.43,648.65,102761
TATACOMM,-0.43,1730.35,94687
ITC,-0.49,433.2,1015780
COALINDIA,-0.52,314.9,1128557
TATACHEM,-0.63,967.2,178210
GODREJCP,-0.67,1018.35,126840
CHOLAFIN,-0.68,1144.55,331270
NAVINFLUOR,-0.7,3610.45,20311
CONCOR,-0.72,729.45,100587
HDFCBANK,-0.75,1483.3,4167776
MARICO,-0.79,529.8,141647
INDIAMART,-0.82,2562.95,63577
BANKBARODA,-0.92,193.8,7986904
TRENT,-1.01,2210.7,76561
PERSISTENT,-1.14,6175.0,54142
DEEPAKNTR,-1.2,2112.6,77538
BHARATFORG,-1.3,1061.7,1881514
OBEROIRLTY,-1.41,1227.7,129414
SAIL,-1.67,85.4,8803213
APOLLOTYRE,-2.1,384.75,977963
ZEEL,-2.14,262.6,1594091

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.73,234.8,1897268
EICHERMOT,0.12,3515.0,76996
BSOFT,0.04,597.7,473466
IEX,-0.07,133.35,1820670
