
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.79,1174.25,7227592

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.79,1174.25,7227592

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.37,3811.2,478889
SIEMENS,2.03,3287.45,312595
HINDPETRO,1.52,223.75,3370552
LT,1.38,2170.8,2965118
TRENT,1.29,1342.55,521524
SUNTV,0.99,444.0,481191
TATACONSUM,0.97,720.5,1026064
TATACHEM,0.87,1010.8,632237
BATAINDIA,0.74,1431.05,296267
TCS,0.55,3390.4,1844519
MPHASIS,0.3,2144.9,306956

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,1.16,178.85,22099554
PFC,4.11,168.4,19713509
RECLTD,2.63,124.65,12805212
ZEEL,0.64,196.65,9527361
ITC,1.09,392.4,8917263
NMDC,0.31,114.45,8825455
POWERGRID,0.4,228.05,8693558
TATAPOWER,0.45,211.25,7273464
NATIONALUM,-2.08,82.45,7117599
IDFC,1.37,81.2,4341467
IEX,1.4,148.75,4132644
BIOCON,-1.24,223.6,4032408
IGL,0.46,447.1,3463603
L&TFH,0.66,91.8,3408834
HINDPETRO,1.52,223.75,3370552
M&MFIN,-1.07,253.45,2996096
FSL,-0.95,114.65,2952149
DLF,0.89,363.05,2910448
HINDCOPPER,-0.88,101.5,2539849
TECHM,-1.08,1078.3,2230262
APOLLOTYRE,0.85,322.0,2015912
INDIACEM,1.76,202.65,2002704
CROMPTON,-2.69,307.55,1779037
CONCOR,0.66,606.25,1653493
BAJAJFINSV,0.0,1380.8,1557225
DABUR,-0.96,531.85,1455247
HINDUNILVR,0.01,2485.1,1448102
GNFC,2.29,570.7,1234509
GODREJCP,0.25,918.0,1054113
RAIN,0.76,165.5,1051005
PEL,-0.54,776.05,1000241
LICHSGFIN,-0.24,359.15,987955
INDIGO,2.48,1901.8,969899
OBEROIRLTY,2.22,904.45,762736
TATACHEM,0.87,1010.8,632237
IRCTC,0.4,618.25,599138
GRASIM,0.16,1601.1,433747
BERGEPAINT,-0.05,586.0,421981
RAMCOCEM,1.94,742.35,416740
SBICARD,-0.92,750.15,408141
SIEMENS,2.03,3287.45,312646
GODREJPROP,1.41,1182.3,307089
MPHASIS,0.3,2144.9,306956
BATAINDIA,0.74,1431.05,296267
IPCALAB,-0.13,799.35,265022
ASTRAL,0.72,1937.25,230655
BRITANNIA,0.46,4339.65,228628
DEEPAKNTR,-0.64,1819.85,224566
ESCORTS,-0.24,2009.25,183530
PVR,-0.76,1567.3,170200
LTTS,-1.02,3675.35,157994
WHIRLPOOL,1.77,1363.4,132547
MCX,1.33,1477.65,126520
OFSS,0.09,3239.35,72079
INDIAMART,-0.5,4929.6,31022
ATUL,-1.0,6967.6,25451
HONAUT,0.68,35700.0,3001
NIFTY,0.24,17754.4,0
BANKNIFTY,0.55,41577.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ASIANPAINT,-0.17,2859.55,580168
DEEPAKNTR,-0.64,1819.85,224566
BSOFT,-0.75,286.1,1357983
BANDHANBNK,-0.93,230.1,6623242
FSL,-0.95,114.65,2952149
DABUR,-0.96,531.85,1455257
BIOCON,-1.24,223.6,4032620
HINDALCO,-1.63,407.75,7044653
MFSL,-1.65,686.7,378117
BAJFINANCE,-2.25,5996.85,1342628
CROMPTON,-2.69,307.55,1779066

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.6,400.35,10273274
HAL,5.63,2863.25,4359873
CANBK,1.91,311.5,8044178
GMRINFRA,1.54,39.5,4768009
AUBANK,1.05,631.1,824314
UPL,0.79,716.7,1006974
HDFCBANK,0.2,1630.55,10049541
NAVINFLUOR,0.09,4228.35,110640
OFSS,0.09,3239.35,72079
