
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.53,788.7,1796787
POWERGRID,1.22,216.4,3013383
NTPC,0.83,169.45,2555221
MCX,0.42,1385.8,137129
TATASTEEL,0.04,112.3,10336797
HAVELLS,-0.33,1223.0,136266
PIDILITIND,-0.9,2312.0,85263

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DELTACORP,-3.13,196.45,2468139
CROMPTON,-0.59,296.05,412770
MARICO,-0.11,488.95,296624
DIVISLAB,0.63,2847.55,139016
DRREDDY,-0.14,4504.2,65491

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.69,1242.6,232181
MCDOWELL-N,0.09,772.5,248227
TATAMOTORS,0.02,440.0,3424930
GAIL,-0.1,95.9,7928136
RAMCOCEM,-0.12,732.6,180272
CUMMINSIND,-0.23,1614.95,171406
ZYDUSLIFE,-0.23,469.55,264861
ASHOKLEY,-0.24,148.55,3084999
GMRINFRA,-0.51,39.4,2049259
KOTAKBANK,-0.84,1744.45,990231
ABBOTINDIA,-0.98,20018.1,2742
PEL,-1.2,858.0,361728
BATAINDIA,-1.23,1422.3,417605
HAL,-1.55,2598.2,658300
NMDC,-1.57,119.3,3052746
HINDPETRO,-1.67,230.15,1672952
CIPLA,-5.97,964.5,3492909

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.07,7376.0,260398
BAJAJ-AUTO,0.49,3913.55,67912
