
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.51,312.6,5144200
MARUTI,0.4,10770.05,116087
TATAMOTORS,0.31,669.15,11694440

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,2.13,160.4,2232566
POLYCAB,1.91,5424.75,375384
HCLTECH,1.66,1276.8,1232556
ONGC,1.35,187.4,5442893
DALBHARAT,0.42,2302.2,895478

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,0.75,256.0,2346995
HINDCOPPER,2.13,160.4,2232566
HDFCLIFE,-0.03,625.05,1246397
HINDPETRO,-0.02,256.4,923126
DABUR,-0.15,538.05,665176
ICICIPRULI,1.03,528.0,458786
AMBUJACEM,0.69,442.95,373458
PIDILITIND,-0.46,2448.7,49065

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,1.35,187.4,5442893
FEDERALBNK,0.5,150.15,6818136
INDIACEM,0.45,224.05,649840
PVRINOX,0.31,1758.3,162346
LT,-0.04,3088.25,165716
ADANIPORTS,-0.37,810.7,787996
IDEA,-0.42,11.95,54928245
TATACONSUM,-0.43,909.45,697741
PIDILITIND,-0.46,2448.7,49065
HDFCAMC,-0.52,2840.55,166536
HDFCBANK,-0.61,1526.35,2637938
INDUSINDBK,-0.74,1452.85,633191
ZEEL,-0.81,256.3,1226949
APOLLOTYRE,-0.86,378.25,646855
CHOLAFIN,-1.15,1243.35,329895
AUBANK,-1.4,706.9,500302
NESTLEIND,-1.79,23133.0,34191
DELTACORP,-9.21,127.1,19843040

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.28,1330.8,75712
JKCEMENT,1.13,3286.75,46622
AXISBANK,0.94,1003.35,1403218
TORNTPHARM,0.8,1910.7,116920
INFY,0.66,1440.55,1801567
BOSCHLTD,0.56,20643.8,7798
SHREECEM,0.5,26984.1,15670
ULTRACEMCO,0.46,8407.35,106723
EICHERMOT,0.44,3491.6,65807
DIXON,0.41,5362.0,168378
BANKBARODA,0.17,203.85,5021536
COLPAL,0.09,2051.05,293751
