
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.83,2099.6,319281
GLENMARK,0.67,781.15,1251435
CANFINHOME,0.65,771.5,987367
VOLTAS,0.31,827.5,989805
CROMPTON,-1.09,284.95,623784

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,-1.39,212.65,1081193
AARTIIND,-1.34,519.7,853644
GUJGASLTD,-0.28,423.85,262176
NAUKRI,-1.25,4745.0,146287
DEEPAKNTR,-1.14,2123.4,133973
PIIND,-1.17,3682.9,119520
ATUL,-1.81,6568.5,18161

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,-0.01,5631,577513
MPHASIS,1.06,2350,301769

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.09,1506.5,8903519
UBL,-0.25,1579.2,140683
COROMANDEL,-0.27,1116.7,84870
ASTRAL,-0.74,1897.3,291781
IGL,-0.93,385.05,2223107
ASHOKLEY,-1.26,172.1,7891312
BANDHANBNK,-1.27,214.25,6443160
ALKEM,-1.32,4389.55,128801
MGL,-1.4,1033.75,155066
M&M,-2.03,1552.45,2579888
GMRINFRA,-2.13,57.45,9451391

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.69,189.75,4986360
WIPRO,1.16,400.0,4004788
GLENMARK,0.67,781.15,1251435
TCS,0.43,3517.55,1509390
MARUTI,0.25,10550.0,217723
