
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.44,638.85,1982652
LTTS,4.23,4048.85,540492
PERSISTENT,3.21,4912.85,572230
PAGEIND,0.97,36624.85,16132
DIXON,0.71,4328.0,376916
ICICIBANK,-0.04,955.3,8007723

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAUKRI,2.15,4724.95,300108
COLPAL,1.64,1836.85,271916
HDFCAMC,1.11,2355.35,178745
ABBOTINDIA,-0.25,23335.0,3422
BANKNIFTY,-0.13,44607.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.69,666.05,429729
BHARATFORG,0.32,860.85,432438
DALBHARAT,0.11,2060.3,104588
CHAMBLFERT,0.06,265.35,637441
SHREECEM,-0.11,24126.85,11000
HDFCBANK,-0.28,1636.55,7639408
JSWSTEEL,-0.7,796.5,1334890
TATAPOWER,-0.7,220.3,7944655
ULTRACEMCO,-1.02,8149.85,151060

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.44,638.85,1982652
INFY,3.83,1417.45,8975292
GODREJCP,1.2,1066.2,539621
