
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,7.76,572.2,7043004
SIEMENS,2.03,3399.0,334083
CANFINHOME,0.18,585.2,338466

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UBL,-0.22,1450.0,91149
NESTLEIND,0.78,20825.75,63488
BANKNIFTY,0.01,42682.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,-0.95,1063.5,143346

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.08,773.2,2894849
HONAUT,-0.16,35650.0,4500
WIPRO,-0.16,375.05,1785262
HDFCAMC,-0.32,1760.0,208660
BANKBARODA,-0.49,183.2,7248829
SAIL,-0.61,81.45,6269620
ICICIGI,-0.95,1063.5,143346
JINDALSTEL,-1.01,569.85,815282
IGL,-1.94,485.1,2377183
PVR,-2.07,1448.0,438202
SHRIRAMFIN,-2.71,1393.9,533057
IPCALAB,-7.08,688.7,4343582

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,3.26,142.5,8198522
VOLTAS,2.37,863.55,1199223
BOSCHLTD,0.83,18931.95,7361
TCS,0.75,3199.8,859506
MARICO,0.7,493.2,1303317
GODREJPROP,0.45,1297.25,176369
DRREDDY,0.42,4853.8,96082
INTELLECT,0.35,434.75,81759
HINDPETRO,0.34,247.85,873348
IDFC,0.24,83.65,3030091
FSL,0.17,115.8,236009
BANDHANBNK,-0.07,223.25,2402179
UBL,-0.22,1450.0,91149
