
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.19,2455.3,187330
M&M,1.16,1184.8,1853726

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ACC,1.62,1739.75,335810
BALKRISIND,1.23,1994.0,181107
BHEL,1.13,71.4,16470706
JINDALSTEL,0.94,549.4,3725646
MGL,0.88,991.75,1372259
TATASTEEL,0.77,105.15,16963370
LUPIN,-0.19,662.85,197482
GUJGASLTD,-0.93,462.0,979607
IDEA,-1.6,6.15,24404121

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,2.34,220.9,3685893
WIPRO,1.55,372.35,2161754
APOLLOTYRE,2.62,327.0,1479520
POLYCAB,1.84,2973.0,301663
MPHASIS,1.13,1814.45,180590
IPCALAB,-0.22,828.55,171186
DRREDDY,0.82,4738.0,128042
PIIND,0.58,3045.55,110952
TATACOMM,0.7,1268.7,103394
BANKNIFTY,-0.57,40807.75,0
NIFTY,0.14,17623.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-1.42,740,791109

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.09,3400.0,162583
FEDERALBNK,0.0,127.05,7050238
DIVISLAB,-0.2,2915.7,135674
BRITANNIA,-0.46,4280.0,184447
BHARATFORG,-0.8,756.3,963556
MCDOWELL-N,-1.1,748.1,1329544
VEDL,-1.17,270.0,7466191
ASIANPAINT,-1.19,2776.45,1098294
BOSCHLTD,-1.28,18554.45,28410
CHOLAFIN,-1.31,830.4,2476813
JUBLFOOD,-1.63,425.95,1202595
ICICIPRULI,-2.49,429.95,934248
PETRONET,-2.95,228.85,4351118
IDFC,-3.14,77.05,5172294

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.14,582.1,1093106
M&M,1.15,1184.7,1858018
MRF,1.03,84565.0,2748
GNFC,0.97,534.85,435540
TATASTEEL,0.77,105.15,16963370
TATACOMM,0.7,1268.7,103394
INTELLECT,0.0,430.3,222096
