
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,7.68,1142.75,9652729
ICICIGI,1.31,1089.25,530217
HDFCLIFE,-1.15,484.6,1627714

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATACONSUM,-0.94,697.75,644092
APOLLOHOSP,0.9,4356.05,338878
TATACHEM,-1.12,969.75,334760
AARTIIND,-1.42,525.7,269916

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SYNGENE,-0.21,580.0,317491
BALKRISIND,-1.44,1996.4,110542
PVR,-1.65,1493.95,256293
ABBOTINDIA,-1.74,20198.0,6336
HEROMOTOCO,-1.87,2394.55,107255
ZYDUSLIFE,-2.0,465.4,455334
ATUL,-2.06,6850.0,20550
IDEA,-2.22,6.6,26870272
CUB,-2.32,134.85,2617020

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,7.61,1142.0,9685419
ICICIGI,1.17,1087.7,531110
OBEROIRLTY,0.23,881.3,224453
LTTS,-0.63,3640.05,97059
