
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.59,554.95,12500392
TITAN,0.7,2875.7,931554

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.47,1053.45,532066

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.09,109.1,5116589
TCS,-2.0,3223.15,1462517
DIXON,-2.68,3873.65,421583
GNFC,-0.17,581.95,401419
BALRAMCHIN,-0.09,390.5,358309
LALPATHLAB,0.1,2020.55,94854
ALKEM,-0.36,3383.6,77401
NIFTY,-0.18,18560.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.25,922.1,730618
INDIGO,0.19,2407.3,202939
LUPIN,-0.09,819.55,321690
LAURUSLABS,-0.23,340.85,859979
GODREJCP,-0.25,1049.55,276666
PNB,-0.29,52.0,14884592
ALKEM,-0.36,3383.6,77401
FEDERALBNK,-0.75,126.35,4265101
JUBLFOOD,-0.89,489.6,929075
BSOFT,-0.94,343.2,4141224
MFSL,-0.98,685.45,298597
TATAPOWER,-1.14,216.55,6326075
GRANULES,-1.18,281.4,600528
INTELLECT,-1.22,590.05,500147
WIPRO,-1.31,398.9,5866900
IDEA,-1.4,7.05,30140589
ZEEL,-1.64,197.9,7285304
LTIM,-1.99,4844.7,787557
INFY,-2.2,1275.85,8106586
MPHASIS,-3.77,1912.5,765463
COFORGE,-3.78,4419.0,309688
IEX,-3.95,147.15,8474983
PERSISTENT,-4.55,4972.25,658613

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.65,8090.6,527650
ACC,2.56,1856.75,1244662
AXISBANK,1.66,966.6,10966061
BAJFINANCE,0.71,7093.0,501535
GLENMARK,0.66,622.15,235276
