
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,1.51,577.1,13894532

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.51,577.1,13894532

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CROMPTON,3.64,308.9,10755658
INDHOTEL,3.63,402.7,6243663
RBLBANK,2.91,227.85,7725893
HINDALCO,2.78,462.85,7091094
CANBK,2.25,333.5,7738456
CHAMBLFERT,1.69,268.5,2698011
ICICIBANK,1.62,967.4,10396294
SIEMENS,1.56,3720.65,183360
GNFC,1.36,557.7,488155
TATASTEEL,1.32,119.1,30832018
LTIM,1.17,5199.85,289482
BANKNIFTY,1.15,44498.55,0
DALBHARAT,1.04,1971.55,248055
PIDILITIND,0.99,2518.9,611219
KOTAKBANK,0.68,1775.15,2240341
COLPAL,0.54,1950.3,915682
BAJAJ-AUTO,0.48,4650.65,123637
EICHERMOT,0.33,3354.3,240816
SHREECEM,-0.3,23790.0,27493
BERGEPAINT,-0.37,703.05,710921

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,-0.95,808.3,358944
BANKNIFTY,1.15,44498.55,0
NIFTY,0.36,19466.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.57,249.2,4292487
NTPC,0.23,222.2,10169044
BRITANNIA,0.19,4520.2,256750
BAJAJFINSV,0.15,1470.0,726319
JKCEMENT,0.05,3118.55,32332
ALKEM,0.01,3768.1,22454
BATAINDIA,-0.36,1724.4,455608
BHEL,-0.59,110.4,42553190
ABBOTINDIA,-0.64,23327.0,5607
TATACONSUM,-0.65,843.25,323320
TATAMOTORS,-0.84,615.0,5988600
BHARTIARTL,-0.93,869.5,1151213

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,4.89,568.5,4231663
GMRINFRA,2.33,59.2,26570689
SIEMENS,1.56,3720.65,183360
MCX,1.38,1584.85,97896
PEL,1.27,1072.7,1628109
LTIM,1.17,5199.85,289482
